ISO3,Protected_Area
AGO,0.631510993
AIA,0.392709931
ALB,4.168781476
ARE,2073.131348
ASM,17.50206071
ATG,1.985959791
AUS,15684.51851
BES,2.504719924
BHR,69.11712787
BHS,69.82627185
BLM,18.22700437
BLZ,1827.459584
BRA,0.18157324
BRB,0.176280455
CAN,103.8037246
CHN,361.5028438
COL,57.10266019
CUB,6375.083764
CXR,11.30288062
CYM,3.051902288
CYP,43.14983456
DEU,618.7039918
DMA,6.609720649
DNK,642.1836325
DOM,86.04758431
EGY,470.0223187
ESP,2594.62118
FJI,295.5565551
FRA,1722.05453
GBR,107.4099926
GHA,12.02411299
GIN,532.5692569
GLP,968.8395158
GNB,8402.787888
GRC,358.9346813
GRD,0.734151916
GTM,0.253461549
GUM,19.66771859
HKG,7.70479367
HND,731.8653201
HRV,171.7714965
IDN,3593.123656
IND,329.5082892
IRN,290.7007184
ISR,1.492144669
ITA,3831.12953
JAM,132.7625554
JPN,414.3944463
KEN,70.16450193
KNA,3.353414253
KWT,205.4546474
LBY,0.119538163
LCA,4.27094978
LKA,15.96722829
MAF,47.15209821
MCO,0.541957066
MDG,1200.900457
MDV,25.5042969
MEX,5914.121153
MHL,2.003983503
MLT,224.1359352
MMR,5.550306001
MOZ,23.91539274
MTQ,545.2284949
MYS,96.56747851
MYT,146.810432
MYT/COM,1322.513614
NCL,999.2213229
NGA,1.148234392
NIC,314.9414661
NLD,2.244966573
NOR,11.15218932
PAN,86.4469726
PHL,2826.83094
PLW,44.32787444
PNG,1422.718579
POL,2.659484041
PRI,113.0062735
PYF,15.18504839
QAT,16.08969947
RUS,14.15391942
SAU,331.5316935
SDN,2805.230096
SEN,152.3198223
SLB,167.169077
SLE,690.2808203
SWE,18.7153557
SXM,0.758102536
TCA,66.32897392
TGO,9.120126931
THA,650.3885011
TON,1338.26337
TTO,0.582241758
TUN,124.5191072
TUR,0.094822357
TWN,136.9897668
TZA,1.60582416
UKR,1471.026084
USA,8983.760682
VEN,83.66899014
VGB,0.111353352
VIR,25.80035648
VNM,22.92149861
VUT,31.96311034
WSM,31.66104538
ZAF,370.6154443
