ISO3,Area
ABNJ,6335.724825
ABW,33.08692264
AGO,592.8570569
AIA,15.01015729
ALB,44.01925386
ARE,4563.048614
ASM,461.0787251
ATG,249.6354793
AUS,41008.97558
BEN,1342.76178
BES,4.512291564
BHR,535.7457705
BHS,2256.956156
BLM,16.89324794
BLZ,4894.683814
BRA,426.4815501
BRB,89.62935458
CAN,338.1108611
CCK,215.1809253
CHN,8029.715061
COL,430.8488985
COM,1265.150038
CUB,13895.40916
CXR,158.4674229
CYM,44.9845008
CYP,69.87790309
DEU,317.3078992
DMA,513.9320583
DNK,1182.110357
DOM,346.6921748
DZA,40.48319885
EGY,2438.732089
ERI,16.33414671
ESP,3962.975267
FJI,1736.290583
FRA,1038.015487
FSM,1584.221306
GBR,131.8957549
GHA,2713.711013
GIN,12808.88354
GLP,758.3863985
GNB,15319.01179
GRC,412.7306685
GRD,10.22932005
GTM,0.179765192
GUM,473.2747771
HKG,45.33261884
HND,2739.154459
HRV,299.6173827
HTI,748.6302725
IDN,17597.08232
IND,4229.408577
IRN,2704.383812
IRQ,74.87863181
ISR,17.39564384
ITA,7974.828223
JAM,791.6961705
JOR,1.37055274
JPN,473.7325496
KEN,112.4728987
KIR,496.234184
KNA,60.08679068
KWT,1584.369167
LBY,11.51672593
LCA,6.613636099
LKA,2867.853262
MAF,48.16796122
MCO,0.423269562
MDG,5764.783415
MDV,2400.967025
MEX,9764.858843
MHL,525.8356368
MLT,357.0327442
MMR,2935.769514
MOZ,689.8335803
MSR,12.99992356
MTQ,548.7740305
MUS,132.3081608
MYS,540.4785008
MYT,161.8693384
MYT/COM,1322.518979
NCL,1469.298696
NGA,8829.355767
NIC,5532.4238
NLD,1.122483287
NOR,57.4891124
PAN,1791.297377
PHL,14945.98443
PLW,727.4328353
PNG,9226.266694
PNG/AUS,60.47230692
POL,2.659484041
PRI,600.6545813
PYF,785.1988828
QAT,1146.959997
RUS,680.0423752
SAU,20986.8531
SDN,4439.927281
SEN,1482.058485
SGP,127.1272685
SLB,1253.887968
SLE,4411.132467
SVN,0.084996908
SWE,33.76700945
SXM,24.61378612
TCA,951.9578941
TGO,189.8220861
THA,1819.930603
TLS,334.7836362
TON,3684.589054
TTO,1.117184213
TUN,4990.046249
TUR,0.354872189
TWN,1241.93971
TZA,45.76899188
UKR,5963.134412
USA,13886.35579
VEN,1286.253744
VGB,40.74140962
VIR,83.75286672
VNM,233.6157529
VUT,1237.733138
WSM,982.8723297
YEM,5455.867025
ZAF,405.565676
