"region","iso3","bounding_box"
"Antarctic","HMD","-179.704843622235 -85.4118871606639 ; 180.0000000001 -44.9999999954034"
"Antarctic","SGS","-179.704843622235 -85.4118871606639 ; 180.0000000001 -44.9999999954034"
"Antarctic","SGS","-179.704843622235 -85.4118871606639 ; 180.0000000001 -44.9999999954034"
"Antarctic","ZAF","-179.704843622235 -85.4118871606639 ; 180.0000000001 -44.9999999954034"
"Antarctic","HMD","-179.704843622235 -85.4118871606639 ; 180.0000000001 -44.9999999954034"
"Antarctic","BVT","-179.704843622235 -85.4118871606639 ; 180.0000000001 -44.9999999954034"
"Antarctic","BVT","-179.704843622235 -85.4118871606639 ; 180.0000000001 -44.9999999954034"
"Antarctic","ATF","-179.704843622235 -85.4118871606639 ; 180.0000000001 -44.9999999954034"
"Antarctic","ZAF","-179.704843622235 -85.4118871606639 ; 180.0000000001 -44.9999999954034"
"Antarctic","ATA","-179.704843622235 -85.4118871606639 ; 180.0000000001 -44.9999999954034"
"Antarctic","ATF","-179.704843622235 -85.4118871606639 ; 180.0000000001 -44.9999999954034"
"Baltic Sea","DEU","9.42077827489754 53.6016387940952 ; 30.3470821376306 65.9070816041328"
"Baltic Sea","EST","9.42077827489754 53.6016387940952 ; 30.3470821376306 65.9070816041328"
"Baltic Sea","DNK","9.42077827489754 53.6016387940952 ; 30.3470821376306 65.9070816041328"
"Baltic Sea","LTU","9.42077827489754 53.6016387940952 ; 30.3470821376306 65.9070816041328"
"Baltic Sea","FIN","9.42077827489754 53.6016387940952 ; 30.3470821376306 65.9070816041328"
"Baltic Sea","POL","9.42077827489754 53.6016387940952 ; 30.3470821376306 65.9070816041328"
"Baltic Sea","SWE","9.42077827489754 53.6016387940952 ; 30.3470821376306 65.9070816041328"
"Baltic Sea","LVA","9.42077827489754 53.6016387940952 ; 30.3470821376306 65.9070816041328"
"Baltic Sea","RUS","9.42077827489754 53.6016387940952 ; 30.3470821376306 65.9070816041328"
"Black Sea","GEO","27.3061676022531 40.9087486266479 ; 41.7795295715326 47.2895545956681"
"Black Sea","ROU","27.3061676022531 40.9087486266479 ; 41.7795295715326 47.2895545956681"
