name,iso3,bounding-box
Antarctic,ABNJ,
Antarctic,ATA,
Antarctic,ATF,
Antarctic,BVT,
Antarctic,HMD,
Antarctic,SGS,
Antarctic,ZAF,
Baltic Sea,DEU,
Baltic Sea,DNK,
Baltic Sea,EST,
Baltic Sea,FIN,
Baltic Sea,LTU,
Baltic Sea,LVA,
Baltic Sea,POL,
Baltic Sea,RUS,
Baltic Sea,SWE,
Black Sea,BGR,
Black Sea,GEO,
Black Sea,ROU,
Black Sea,RUS,
Black Sea,TUR,
Black Sea,UKR,
Caspian Sea,AZE,
Caspian Sea,IRN,
Caspian Sea,KAZ,
Caspian Sea,RUS,
Caspian Sea,TKM,
East Asian Seas,CHN,
East Asian Seas,CHN/PHL/VNM/TWN/MYS,
East Asian Seas,CHN/TWN/VNM,
East Asian Seas,HKG,
East Asian Seas,IDN,
East Asian Seas,KHM,
East Asian Seas,MMR,
East Asian Seas,MYS,
East Asian Seas,PHL,
East Asian Seas,SGP,
East Asian Seas,THA,
East Asian Seas,TWN,
East Asian Seas,VNM,
Eastern Africa,ATF,
Eastern Africa,COM,
Eastern Africa,KEN,
Eastern Africa,KEN/SOM,
Eastern Africa,MDG,
Eastern Africa,MOZ,
Eastern Africa,MUS,
Eastern Africa,MYT,
Eastern Africa,REU,
Eastern Africa,SOM,
Eastern Africa,SYC,
Eastern Africa,TZA,
Eastern Africa,ZAF,
Mediterranean,ALB,-10.1 26.2;41.5 47.8
Mediterranean,CYP,-10.1 26.2;41.5 47.8
Mediterranean,DZA,-10.1 26.2;41.5 47.8
Mediterranean,EGY,-10.1 26.2;41.5 47.8
Mediterranean,ESP,-10.1 26.2;41.5 47.8
Mediterranean,FRA,-10.1 26.2;41.5 47.8
Mediterranean,GRC,-10.1 26.2;41.5 47.8
Mediterranean,HRV,-10.1 26.2;41.5 47.8
Mediterranean,ISR,-10.1 26.2;41.5 47.8
Mediterranean,ITA,-10.1 26.2;41.5 47.8
Mediterranean,LBN,-10.1 26.2;41.5 47.8
Mediterranean,LBY,-10.1 26.2;41.5 47.8
Mediterranean,MAR,-10.1 26.2;41.5 47.8
Mediterranean,MCO,-10.1 26.2;41.5 47.8
Mediterranean,MLT,-10.1 26.2;41.5 47.8
Mediterranean,MNE,-10.1 26.2;41.5 47.8
Mediterranean,SVN,-10.1 26.2;41.5 47.8
Mediterranean,SYR,-10.1 26.2;41.5 47.8
Mediterranean,TUN,-10.1 26.2;41.5 47.8
Mediterranean,TUR,-10.1 26.2;41.5 47.8
North-East Atlantic,ABNJ,
North-East Atlantic,BEL,
North-East Atlantic,DEU,
North-East Atlantic,DNK,
North-East Atlantic,ESP,
North-East Atlantic,FRA,
North-East Atlantic,FRO,
North-East Atlantic,GBR,
North-East Atlantic,GGY,
North-East Atlantic,GRL,
North-East Atlantic,IRL,
North-East Atlantic,ISL,
North-East Atlantic,JEY,
North-East Atlantic,NLD,
North-East Atlantic,NOR,
North-East Atlantic,PRT,
North-East Atlantic,RUS,
North-East Atlantic,SJM,
North-East Atlantic,SWE,
North-East Pacific,COL,
North-East Pacific,CRI,
North-East Pacific,GTM,
North-East Pacific,HND,
North-East Pacific,MEX,
North-East Pacific,NIC,
North-East Pacific,PAN,
North-East Pacific,SLV,
North-West Pacific,CHN,
North-West Pacific,CHN/TWN/JPN,
North-West Pacific,JPN,
North-West Pacific,JPN/KOR,
North-West Pacific,KOR,
North-West Pacific,PRK,
North-West Pacific,RUS,
North-West Pacific,RUS/JPN,
Pacific,ABNJ,
Pacific,ASM,
Pacific,AUS,
Pacific,AUS/PNG,
Pacific,COK,
Pacific,FJI,
Pacific,FSM,
Pacific,GUM,
Pacific,KIR,
Pacific,MHL,
Pacific,MNP,
Pacific,NCL,
Pacific,NFK,
Pacific,NIU,
Pacific,NRU,
Pacific,NZL,
Pacific,PCN,
Pacific,PLW,
Pacific,PNG,
Pacific,PYF,
Pacific,SLB,
Pacific,TKL,
Pacific,TON,
Pacific,TUV,
Pacific,UMI,
Pacific,VUT,
Pacific,WLF,
Pacific,WSM,
Red Sea and Gulf of Aden,DJI,
Red Sea and Gulf of Aden,EGY,
Red Sea and Gulf of Aden,EGY/SDN,
Red Sea and Gulf of Aden,JOR,
Red Sea and Gulf of Aden,SAU,
Red Sea and Gulf of Aden,SDN,
Red Sea and Gulf of Aden,SOM,
Red Sea and Gulf of Aden,YEM,
ROPME Area,ARE,
ROPME Area,BHR,
ROPME Area,IRN,
ROPME Area,IRQ,
ROPME Area,KWT,
ROPME Area,OMN,
ROPME Area,QAT,
ROPME Area,SAU,
South-East Pacific,ARG,
South-East Pacific,CHL,
South-East Pacific,COL,
South-East Pacific,ECU,
South-East Pacific,PAN,
South-East Pacific,PER,
South Asian Seas,BGD,
South Asian Seas,IND,
South Asian Seas,LKA,
South Asian Seas,MDV,
South Asian Seas,PAK,
West and Central Africa - WACAF,AGO,
West and Central Africa - WACAF,BEN,
West and Central Africa - WACAF,CIV,
West and Central Africa - WACAF,CMR,
West and Central Africa - WACAF,COD,
West and Central Africa - WACAF,COG,
West and Central Africa - WACAF,CPV,
West and Central Africa - WACAF,GAB,
West and Central Africa - WACAF,GHA,
West and Central Africa - WACAF,GIN,
West and Central Africa - WACAF,GMB,
West and Central Africa - WACAF,GNB,
West and Central Africa - WACAF,GNQ,
West and Central Africa - WACAF,LBR,
West and Central Africa - WACAF,MRT,
West and Central Africa - WACAF,NAM,
West and Central Africa - WACAF,NGA,
West and Central Africa - WACAF,NGA/STP,
West and Central Africa - WACAF,SEN,
West and Central Africa - WACAF,SLE,
West and Central Africa - WACAF,STP,
West and Central Africa - WACAF,TGO,
West and Central Africa - WACAF,ZAF,
Wider Caribbean,ABW,-96.08 6.23;-54.62 28.43
Wider Caribbean,AIA,-96.08 6.23;-54.62 28.43
Wider Caribbean,ATG,-96.08 6.23;-54.62 28.43
Wider Caribbean,BES,-96.08 6.23;-54.62 28.43
Wider Caribbean,BHS,-96.08 6.23;-54.62 28.43
Wider Caribbean,BLM,-96.08 6.23;-54.62 28.43
Wider Caribbean,BLZ,-96.08 6.23;-54.62 28.43
Wider Caribbean,BRB,-96.08 6.23;-54.62 28.43
Wider Caribbean,COL,-96.08 6.23;-54.62 28.43
Wider Caribbean,COL/JAM,-96.08 6.23;-54.62 28.43
Wider Caribbean,CRI,-96.08 6.23;-54.62 28.43
Wider Caribbean,CUB,-96.08 6.23;-54.62 28.43
Wider Caribbean,CUW,-96.08 6.23;-54.62 28.43
Wider Caribbean,CYM,-96.08 6.23;-54.62 28.43
Wider Caribbean,DMA,-96.08 6.23;-54.62 28.43
Wider Caribbean,DOM,-96.08 6.23;-54.62 28.43
Wider Caribbean,GLP,-96.08 6.23;-54.62 28.43
Wider Caribbean,GRD,-96.08 6.23;-54.62 28.43
Wider Caribbean,GTM,-96.08 6.23;-54.62 28.43
Wider Caribbean,GUF,-96.08 6.23;-54.62 28.43
Wider Caribbean,GUY,-96.08 6.23;-54.62 28.43
Wider Caribbean,HND,-96.08 6.23;-54.62 28.43
Wider Caribbean,HTI,-96.08 6.23;-54.62 28.43
Wider Caribbean,JAM,-96.08 6.23;-54.62 28.43
Wider Caribbean,KNA,-96.08 6.23;-54.62 28.43
Wider Caribbean,LCA,-96.08 6.23;-54.62 28.43
Wider Caribbean,MAF,-96.08 6.23;-54.62 28.43
Wider Caribbean,MEX,-96.08 6.23;-54.62 28.43
Wider Caribbean,MSR,-96.08 6.23;-54.62 28.43
Wider Caribbean,MTQ,-96.08 6.23;-54.62 28.43
Wider Caribbean,NIC,-96.08 6.23;-54.62 28.43
Wider Caribbean,PAN,-96.08 6.23;-54.62 28.43
Wider Caribbean,PRI,-96.08 6.23;-54.62 28.43
Wider Caribbean,SUR,-96.08 6.23;-54.62 28.43
Wider Caribbean,SXM,-96.08 6.23;-54.62 28.43
Wider Caribbean,TCA,-96.08 6.23;-54.62 28.43
Wider Caribbean,TTO,-96.08 6.23;-54.62 28.43
Wider Caribbean,TTO/VEN/GUY,-96.08 6.23;-54.62 28.43
Wider Caribbean,USA,-96.08 6.23;-54.62 28.43
Wider Caribbean,VCT,-96.08 6.23;-54.62 28.43
Wider Caribbean,VEN,-96.08 6.23;-54.62 28.43
Wider Caribbean,VGB,-96.08 6.23;-54.62 28.43
Wider Caribbean,VIR,-96.08 6.23;-54.62 28.43
