ISO3,Point_No
ABNJ,2400
ABW,4
AGO,4
AIA,4
ALB,6
ARG,62
ASC,10
ASM,2
ATA,400
ATF,18
ATG,1
AUS,430
BEN,1
BES,11
BHS,510
BLM,1
BLZ,3
BMU,33
BRA,274
BRB,7
CAN,211
CHL,102
CHN,4
CIV,10
COK,4
COL,70
CPV,44
CRI,9
CUB,83
CUW,5
CYM,2
CYP,2
DMA,9
DNK,4
DOM,23
DZA,3
ECU,74
ERI,3
ESH/MAR,28
ESP,524
FJI,3
FLK/ARG,24
FRA,358
FRO,622
FSM,2
GBR,840
GBR/FRO,16
GHA,9
GIN,2
GLP,10
GNB,1
GNQ,5
GRC,23
GRD,19
GRL,19
GTM,1
GUF,6
GUY,22
HMD,2
HND,15
HRV,75
HTI,4
HTI/USA/JAM,9
IDN,165
IND,11
IRL,659
ISL,238
ITA,288
JAM,24
JAM/COL,1
JPN,100
JPN/RUS,1
KEN,4
KIR,2
KNA,9
LBR,8
LCA,17
LKA,4
MAR,239
MDG,10
MEX,145
MHL,9
MLT,6
MMR,6
MNE,2
MOZ,12
MRT,121
MSR,8
MTQ,9
MUS,1
MYS,8
MYT/COM,2
NAM,2
NCL,74
NFK,49
NGA,11
NIC,6
NOR,3502
NZL,1217
OMN,5
PAN,33
PER,9
PHL,203
PLW,5
PNG,2
PRI,34
PRT,537
RUS,18
SAU,7
SEN,8
SGS,1
SGS/ARG,169
SHN,4
SJM,3
SOM,9
SPM,3
STP,1
SUR,43
SWE,63
SYC,5
TAA,5
TCA,3
THA,4
TLS,6
TON,2
TTO,16
TUN,16
TUV,1
TWN,6
UMI,10
URY,24
USA,3057
VCT,12
VEN,85
VGB,9
VIR,8
VNM,2
VUT,20
WLF,38
WSM,2
YEM,1
ZAF,58
