ISO3,Area
ALB,46.62061762
ARE,47.97497286
ARG,1188.699655
ASM,0.001243459
AUS,13258.54231
BEL,4.358653095
BGR,0.315705665
BIH,0.290530329
BRA,59.86510657
CAN,1112.719821
CHL,9.243411913
CHN,5439.853104
CYP,7.677712941
DEU,202.6744686
DNK,303.5653155
ECU,2.030320698
ESP,883.0913064
EST,3.88924023
FIN,132.7530694
FRA,800.7951747
GBR,561.1211541
GBRX,11.93597492
GUM,0.080447503
HKG,0.288410187
HRV,5.09080904
IRL,98.89445982
ISL,26.17378077
ITA,439.420804
LVA,0.710923707
MAC,1.199286062
MDG,58.10406539
MEX,2714.395072
MNE,1.050914755
MNP,0.001626679
NLD,151.2719385
NZL,196.5039573
PER,282.5661459
PRI,58.75559811
PRK,4.917962171
PRT,199.2256264
ROU,54.72830482
RUS,7007.192112
SVN,2.21114059
SWE,49.86256176
TUR,256.2991324
TWN,46.25509083
URY,24.87547892
USA,18838.58035
VIR,1.270829153
VNM,2.54395216
ZAF,61.47317975
