ISO3,Protected_Area
ABW,0.497267667
AIA,4.731001532
ARE,60.28750957
ASM,12.45276255
ATF,172.8749232
ATF/MDG,3.822577696
ATG,22.16455067
AUS,27243.72956
BES,196.8799202
BHR,4.343277874
BHS,367.2794265
BLM,10.66629284
BLZ,356.3476101
BMU,0.078452662
BRA,582.3646514
BRB,0.286343758
CCK,7.164477464
CHN,17.89034734
COK,111.6060446
COL,835.3225503
COM,0.113216768
CRI,29.94207663
CUB,962.158661
CUW,5.585238975
CXR,0.676264173
CYM,51.66561066
DJI,8.342370015
DMA,0.731213215
DOM,230.6047946
ECU,126.2583213
EGY,1168.685504
EGY/SDN,761.2359934
FJI,1189.393026
FSM,56.02321103
GLP,112.5487014
GRD,3.900987783
GUM,9.342131115
HKG,0.013890232
HND,192.311443
HTI,1.845141714
IDN,6834.153994
IND,213.736882
IOT,1821.985923
IRN,1.72909818
ISR,0.616703389
JAM,72.72530335
JOR,1.470237025
JPN,747.3793325
KEN,168.8264687
KEN/SOM,0.044314111
KHM,0.15471185
KIR,96.35991961
KNA,6.875048239
LCA,3.766423917
LKA,0.99569684
MAF,5.72477614
MDG,760.4350352
MDV,77.62726018
MEX,805.435644
MHL,384.2398091
MMR,40.53722069
MNP,11.14772943
MOZ,239.2081124
MTQ,72.26028042
MUS,32.50217909
MYS,68.50760795
MYT,300.4419495
NCL,3809.9122
NIC,242.1076214
NIU,2.342524311
OMN,27.63744826
PAN,31.47535806
PCN,33.31949475
PHL,881.1359416
PLW,121.3224128
PNG,347.2417767
PRI,31.6474885
PYF,16.71674205
QAT,0.687784045
REU,10.10931704
SAU,439.6586353
SDN,387.0442467
SLB,176.8774658
SOM,0.034192346
SXM,0.509657811
SYC,88.10168219
TCA,17.03280416
THA,56.00965315
TKL,3.326004205
TLS,11.02346229
TON,274.022384
TTO,5.026349822
TUV,25.29975957
TWN,193.2972342
TZA,884.8887152
UMI,172.4608445
USA,3735.513482
VCT,18.19148791
VEN,232.4055896
VGB,0.589649579
VIR,12.32160247
VNM,106.0783551
VUT,12.92524188
WSM,24.50591123
YEM,1.665711565
ZAF,1.404361242
