ISO3,Protected_Area
ABW,0.022608347
AGO,8.035105112
ARE,9.610526287
ATG,6.791573677
AUS,2838.521733
BEN,3.14917015
BES,2.108129484
BGD,4334.170513
BHR,2.473330098
BHS,521.1667349
BLZ,302.2448733
BRA,11175.69958
BRB,0.056344395
BRN,84.31773372
CHN,34.22426813
CIV,26.74116971
CMR,982.7085768
COD,188.735034
COG,14.05764353
COL,1948.321008
CRI,156.6031329
CUB,2666.075859
CUW,1.211541288
CYM,19.30839462
DMA,0.482136745
DOM,179.2655247
ECU,841.402881
EGY,70.46043338
EGY/SDN,0.402879881
FJI,94.15364801
GAB,817.7580618
GHA,41.67358877
GIN,546.8586455
GLP,49.77769102
GMB,103.428436
GNB,1127.281875
GNQ,180.9638342
GRD,0.373168843
GTM,134.329613
GUF,464.5790271
GUM,0.223859786
GUY,235.4680701
HKG,1.049032258
HND,662.5718136
HTI,0.148105994
IDN,7100.149011
IND,1981.818348
IRN,485.3861803
JAM,71.15223462
JPN,4.864794316
KEN,115.4989195
KHM,357.3775166
KNA,0.035566506
LBR,37.93428722
LCA,1.079228916
LKA,8.740828014
MAF,0.288719982
MDG,388.3577811
MEX,7065.994053
MMR,132.229489
MOZ,2691.80376
MRT,1.30714122
MTQ,16.67970361
MUS,1.159455499
MYS,2125.695526
MYT,6.204073887
NCL,117.3415207
NGA,390.3513136
NIC,479.5920247
NZL,22.13359888
OMN,0.720955703
PAK,545.6862012
PAN,324.2161834
PER,17.99476955
PHL,563.678224
PLW,20.67040225
PNG,310.0530071
PRI,36.58384292
QAT,0.379537253
SAU,40.8104339
SDN,2.692839428
SEN,697.316693
SGP,0.733392802
SLB,52.40701236
SLE,267.1512273
SLV,314.306898
STP,0.004819142
SUR,412.5317288
SXM,0.110813038
SYC,28.05837873
TCA,80.70602326
TGO,8.045355077
THA,484.7505609
TON,0.77795824
TTO,40.39423203
TWN,1.143671206
TZA,1043.765206
USA,2883.211924
VCT,0.216948521
VEN,2584.856944
VGB,0.318316769
VIR,0.703940552
VNM,86.33386827
VUT,0.850980952
YEM,91.96014422
ZAF,122.7658092
