COUNTRY,ISO3,Seagrasses,Sources_Seagrasses,Saltmarshes,Sources_Saltmarshes,Mangroves,Sources_Mangroves,Warm-water corals,Sources_Warm-water corals,Cold-water corals,Sources_Cold-water corals
Aruba,ABW,2,13; 61;,2,90; 98,2,114; 129; 132,2,77,1,0
Angola,AGO,2,1; 78,2,90,2,114;,1,0,2,140; 146
Anguilla,AIA,2,1; 33; 61;,2,90,2,114; 129; 132,2,77; 90;,1,0
Åland Islands,ALA,2,11;12,2,90,0,115; 116;,0,77; 130;,1,0
Albania,ALB,2,2; 57;,2,90,0,115;116;,2,90,2,90
United Arab Emirates,ARE,2,1; 64; 75;,2,90,2,114;,2,77; 90;,1,0
Argentina,ARG,2,1;,2,90,0,102; 118,1,0,1,0
American Samoa,ASM,2,3; 4; 17; 48,2,109,2,114;,2,77; 90;,1,0
Antarctica,ATA,0,5; 28,0,89,0,115; 116;,0,77; 130;,1,0
French Southern and Antarctic Territories,ATF,1,0,1,89,0,115;102;,0,77; 130;,1,0
Antigua and Barbuda,ATG,2,1; 61;,2,90,2,114; 129; 132,2,77; 90;,1,0
Australia,AUS,2,1; 79,2,90; 101; 102,2,114; 131,2,77; 90;,2,140
Azerbaijan,AZE,2,1;,2,90,0,115; 116;,0,77; 130;,1,0
Belgium,BEL,1,0,2,90; 107,0,115; 116;,0,77; 130;,1,0
Benin,BEN,2,1;,2,105; 106,2,114; 137;,2,90,2,90
"Bonaire, Sint Eustatius, and Saba",BES,2,1; 42,2,90; 98,2,114; 132,2,77; 90;,1,0
Bangladesh,BGD,2,1; 50;,2,90; 103,2,114;,2,77; 90;,1,0
Bulgaria,BGR,2,1;,2,90,0,115; 116;,1,0,1,0
Bahrain,BHR,2,1; 64; 75;,2,90,2,114;,2,77; 90;,1,0
Bahamas,BHS,2,1; 84,2,90,2,114; 132,2,77; 90;,2,90
Bosnia and Herzegovina,BIH,1,0,2,90,0,115; 116;,1,0,2,90
Saint Barthélemy,BLM,2,19; 61;,2,90,2,114;,2,77; 90;,1,0
Belize,BLZ,2,1; 23;,2,90,2,114; 132,2,77; 90;,2,156;
Bermuda,BMU,2,1;,2,90,2,114; 77; 132,2,77; 90;,2,90
Brazil,BRA,2,1; 51;,2,90,2,114; 132,2,77; 90;,2,140
Barbados,BRB,2,1; 44;,2,90,2,114; 129; 132,2,77; 90;,1,0
Brunei Darussalam,BRN,2,1;,2,90,2,114; 119; 139,2,77,1,0
Bouvet Island,BVT,0,1;,1,89,0,114; 115; 116;,0,77; 130;,1,0
Canada,CAN,2,1; 54;,2,90,0,115; 116;,0,77; 130;,2,140; 143
Cocos (Keeling) Islands,CCK,2,14; 15; 16,2,111,2,114;,2,77; 90;,1,0
Chile,CHL,2,1; 55;,2,90,0,114; 115;102; 124;,2,90,2,140
China,CHN,2,1; 56;,2,90; 102,2,114;,2,77; 90;,2,140
Côte D'Ivoire,CIV,1,0,2,90,2,114; 137;,2,90,2,90
Cameroon,CMR,0,7; 8;,2,90,2,114; 137;,2,90,2,90
Democratic Republic of the Congo,COD,1,7;,2,90,2,114;,0,77; 130;,1,0
Congo,COG,0,0,2,90,2,114;,1,0,1,0
Cook Islands,COK,0,17; 48;,2,90,0,123; 77,2,77; 90;,1,0
Colombia,COL,2,1; 61;,2,90,2,114; 132,2,77; 90;,2,140
Comoros,COM,2,1;,2,90,2,114;,2,77; 90;,1,0
Cabo Verde,CPV,2,28; 53;,2,110,1,0,2,90,2,90; 140
Costa Rica,CRI,2,1; 24; 61;,2,90,2,114; 132,2,77; 90;,1,0
Cuba,CUB,2,1;,2,90,2,114; 132,2,77; 90;,2,140
Curaçao,CUW,2,13;,2,98,2,114; 132,2,77; 90;,2,155;
Christmas Island,CXR,0,14;,1,89,2,114;,2,77; 90;,1,0
Cayman Islands,CYM,2,1;,2,90,2,114; 132,2,77; 90;,1,0
Cyprus,CYP,2,1; 2,2,90,0,115; 116;,2,90,2,90
Germany,DEU,2,1; 89,2,90,0,115; 116;,0,77; 130;,1,0
Djibouti,DJI,1,7;,2,90,2,114;,2,77; 90;,1,0
Dominica,DMA,2,21; 22,2,90,2,114; 129; 132,2,77; 90;,1,0
Denmark,DNK,2,1; 89,2,91,0,115; 116;,0,77; 130;,2,140; 148
Dominican Republic,DOM,2,1;,2,90,2,114; 132,2,90,2,140
Algeria,DZA,2,1; 25,2,90,0,115; 116;,2,90,2,90
Ecuador,ECU,2,23; ,2,90,2,114; 132,2,77; 90;,2,90; 140
Egypt,EGY,2,1; 25,2,90,2,114;,2,77; 90;,2,90
Eritrea,ERI,2,1;,2,99,2,114;,2,77; 90;,1,0
Western Sahara,ESH,2,1;,2,90,0,125;,2,90,2,140
Spain,ESP,2,1; 2,2,90,0,115; 116;,2,90,2,90; 140
Estonia,EST,2,1;,2,90,0,115; 116;,0,77; 130;,1,0
Finland,FIN,2,1;,2,91,0,115; 116;,0,77; 130;,1,0
Fiji,FJI,2,1; 17; 48;,2,90,2,114;,2,77; 90;,1,0
Falkland Islands (Malvinas),FLK,1,0,2,112,0,115; 116;,0,77; 130;,1,0
France,FRA,2,1; 60; 67;,2,90,0,115; 116;,2,90,2,90; 140
Faroe Islands,FRO,1,0,2,90,0, 116;,0,77; 130;,2,140; 145
"Micronesia, Federated States of",FSM,2,1; 17; 48;,2,90,2,114;,2,77,1,0
Gabon,GAB,2,58;,2,90,2,114;,2,90,2,90
United Kingdom of Great Britain and Northern Ireland,GBR,2,1; 76;,2,91; 101,0,115; 116;,0,77; 130;,2,140
Georgia,GEO,1,0,2,90,0,115; 116;,0,77; 130;,1,0
Guernsey,GGY,2,27;,2,90,0,115; 116;,0,77; 130;,1,0
Ghana,GHA,2,59;,2,90; 100,2,114; 137;,2,90,2,90; 140
Gibraltar,GIB,1,28;,2,90,0,115; 116;,2,90,2,90
Guinea,GIN,2,28;,2,90; 106,2,114; 137;,2,90,2,90
Guadeloupe,GLP,2,1; 19; 61,2,90,2,114; 129; 132,2,77; 90;,1,0
The Gambia,GMB,2,28;,2,90,2,114;,1,0,2,90
Guinea-Bissau,GNB,2,1; 28;,2,90; 106,2,114;,2,90,2,90
Equatorial Guinea,GNQ,2,65;,2,90,2,114; 137;,2,90,2,90
Greece,GRC,2,1; 57;,2,90,0,115; 116;,2,90,2,90
Grenada,GRD,2,1; 44;,2,90,2,114; 129; 132,2,77; 90;,1,0
Greenland,GRL,2,1;,2,90,0,115; 116;,0,77; 130;,2,140; 147
Guatemala,GTM,2,1; 23;,2,90,2,114; 132,2,77; 90;,1,0
French Guiana,GUF,1,61;,2,90,2,114; 132,1,0,1,0
Guam,GUM,2,17; 48;,0,113,2,114;,2,77; 90;,1,0
Guyana,GUY,1,61;,2,90,2,114; 132,2,90,2,140
"Hong Kong Special Administrative Region of China, the",HKG,2,36; 37;,2,90,2,114; 121;,1,0,1,0
Heard Island and McDonald Islands,HMD,0,1;,1,89,0,114; 115; 116;,0,77; 130;,1,0
Honduras,HND,2,1; 24; ,2,90,2,114; 132,2,77; 90;,2,140
Croatia,HRV,2,1; 57;,2,90,0,115; 116;,2,90,2,90
Haiti,HTI,2,1;,2,90,2,114; 132,2,77; 90;,2,140
Indonesia,IDN,2,1; 62;,2,90,2,114; 139;,2,77; 90;,2,140
Isle of Man,IMN,2,29;,2,90,0,115; 116;,0,77; 130;,1,0
India,IND,2,1; 68;,2,90; 101; 103,2,114; 132,2,77; 90;,1,0
British Indian Ocean Territory,IOT,2,1;,1,89,2,114;,2,77; 90;,1,0
Ireland,IRL,2,1; 69;,2,90,0,115; 116;,0,77; 130;,2,140
Iran (Islamic Republic Of),IRN,2,63; 64;,2,90,2,114;,2,77,1,0
Iraq,IRQ,0,0; 64;,2,90,0,115;,2,90,1,0
Iceland,ISL,2,1;,2,90,0,115; 116;,0,77; 130;,2,140; 148
Israel,ISR,2,1;,2,90,0,115; 116;,2,77; 90;,2,90
Italy,ITA,2,1; 57;,2,91,0,115; 116;,2,90,2,90; 140
Jamaica,JAM,2,1; 44;,2,90,2,114; 132,2,90,2,140
Jersey,JEY,2,30;,2,90,0,115; 116;,0,77; 130;,1,0
Jordan,JOR,2,1;,2,90,0, 116;,2,77; 90;,1,0
Japan,JPN,2,1; 70;,2,91; 102,2,114;,2,77; 90;,2,140
Kazakhstan,KAZ,2,1;,2,90,0,115; 116;,0,77; 130;,1,0
Kenya,KEN,2,1; 25,2,90,2,114; 138;,2,77; 90;,1,0
Cambodia,KHM,2,1;,2,90,2,114; 139;,2,77; 90;,1,0
Kiribati,KIR,2,1; 17 48;,1,89,2,114;,2,77; 90;,1,0
Saint Kitts and Nevis,KNA,2,1; 61;,2,90,2,114; 129; 132,2,77; 90;,1,0
"Korea, Republic Of",KOR,2,1;,2,90,0,114; 115; 116;102;,2,90,2,140
Kuwait,KWT,2,1; 64;,2,90,2,114;,2,77; 90;,1,0
Lebanon,LBN,2,1;,2,90,0,115; 116;,2,90,2,90
Liberia,LBR,1,0,2,90,2,114; 137;,2,90,2,90
Libya,LBY,2,1; 25,2,90,0,114;102;,2,90,2,90
Saint Lucia,LCA,2,1; 21; 44;,2,90,2,114; 129; 132,2,77; 90;,1,0
Sri Lanka,LKA,2,1; 73;,2,90; 103,2,114;,2,77; 90;,1,0
Lithuania,LTU,2,1;,2,90,0,115; 116;,0,77; 130;,1,0
Latvia,LVA,2,1;,2,90,0,115; 116;,0,77; 130;,1,0
Macao Special Administrative Region of China,MAC,1,0,2,90,2,114; 122;,0,77; 130;,1,0
Saint Martin,MAF,2,19; 61;,2,90,1,114;,2,77,1,0
Morocco,MAR,2,1; 25,2,90,0,125;,2,90,2,90; 140
Monaco,MCO,2,2;,2,90,0,114;,2,90,2,90
Madagascar,MDG,2,1;,2,90,2,114; 138;,2,77; 90;,2,140
