"iso3","total_value","total_value_protected","protected_percentage"
"ABNJ",6420.81343991059,0,0
"ABW",33.2888278896339,0,0
"AGO",596.669784667519,0.635562101966999,0.106518231406866
"AIA",15.0916302741474,0.394839034786993,2.61627821258893
"ALB",44.0619768300713,4.02796300411304,9.14158486272009
"ARE",4587.22831883785,2082.30466984783,45.3935257876017
"ASM",463.804194872164,17.6058944657665,3.79597568551943
"ATG",251.010852932491,1.99701628928616,0.795589619315487
"AUS",41185.7185908959,15742.1150748258,38.2222663909174
"AUS/PNG",61.1320612059561,0,0
"BEN",1363.79866556211,0,0
"BES",4.53883362194081,2.51949058946005,55.509648498257
"BHR",537.972712315434,69.4073031891162,12.9016401018533
"BHS",2266.58446232533,70.1277573172711,3.09398385469058
"BLM",16.985548123049,16.4884744606871,97.0735494741707
"BLZ",4928.66378487029,1837.86145589815,37.2892438218224
"BRA",429.344580151607,0.182789341019038,0.0425740417998273
"BRB",90.1701634430054,0.177347136285535,0.196680508844405
"CAN",337.713350408945,105.895672016423,31.3566733113131
"CCK",216.504780117019,0,0
"CHN",7575.11258926726,363.594798422817,4.7998599907013
"CHN/TWN/VNM",702.137770623186,0,0
"COL",433.480196262888,57.4471204012666,13.2525363088161
"COM",1272.90626929699,0,0
"CUB",13963.6778830577,6406.72313220556,45.8813443410844
"CXR",159.464234985648,11.3738332787592,7.13252929710714
"CYM",45.2189403725902,3.06780400119974,6.78433412176838
"CYP",70.0393294760813,43.2490358997022,61.7496429837637
"DEU",315.402641997992,315.34882885641,99.9829382717781
"DMA",516.901528716156,6.6478037273285,1.28608707036326
"DNK",1178.83956304466,623.14484855147,52.860869967923
"DOM",348.569514084771,86.5153654818637,24.8201182220496
"DZA",40.5616284377602,0,0
"EGY",2453.78886382049,472.123999469376,19.2406121989766
"ERI",16.4326607715321,0,0
"ESP",3973.28255541446,2602.67110744654,65.5043045931841
"FJI",1745.63768367553,297.139641885881,17.0218393349666
"FRA",1038.52137359736,1001.19900547199,96.4062012516812
"FSM",1594.55039477238,0,0
"GBR",131.577796087753,107.145971280667,81.4316506785142
"GHA",2732.54109335671,12.1035859586938,0.442942504620326
"GIN",12894.1328291049,543.375251892913,4.21412792232444
"GLP",762.705239578095,747.078610018019,97.9511574394428
"GNB",15403.6640183557,8447.56929488247,54.8412980497104
"GRC",413.182539451467,359.464668395708,86.9989977971786
"GRD",10.292004567982,0.738660140916202,7.17702888720182
"GTM",0.0101150435115521,0.0101150435115521,100
"GUM",476.168418761517,19.7857902934419,4.15520843337393
"HKG",46.8716092800429,7.46798956507161,15.9328635815612
"HND",2754.89972172947,736.035312868823,26.7173177688934
"HRV",299.657273834115,171.795208415152,57.3305650875855
"HTI",752.598217256845,0,0
"IDN",17713.8932101992,3617.02273860337,20.4191291868056
"IND",4255.64278129382,331.584141756516,7.791634749374
"IRN",2714.34196248651,291.861586542287,10.7525724678744
"IRQ",74.9990460558834,0,0
"ISR",17.4505651620196,1.4932985704773,8.55730778122533
"ITA",7985.56413763299,3046.41345209829,38.1490073787233
"JAM",796.017373674243,133.489061091399,16.7696165317652
"JOR",1.37119930685966,0,0
"JPN",474.568248083508,415.103245884003,87.4696627008553
"KEN",113.222198666547,70.6318602336705,62.3834027827792
"KIR",499.584277010907,0,0
"KNA",60.4212022326397,52.3607888596832,86.6596276222351
"KWT",1589.96338328673,192.962665719698,12.1362962033006
"LBY",11.548868386115,0.119871318271257,1.0379486046908
"LCA",6.65301369635874,4.29632215512591,64.5770826757403
"LKA",2886.69748712137,16.0700204248858,0.55669222343457
"MAF",48.3768139250323,47.1659007514727,97.4969141716607
"MCO",0.423627577265629,0.423627523176215,99.9999872318479
"MDG",5795.64219757834,1206.71430285088,20.8210628212193
"MDV",2416.97375053011,25.6746741901863,1.06226533012843
"MEX",9807.97539780856,5942.70686352022,60.5905563838183
"MHL",529.269468284994,2.01706683519188,0.381103947244083
"MLT",357.78248180609,223.789407178469,62.5490119160609
"MMR",2951.44632508085,18.6679129185871,0.632500505259085
"MOZ",683.639145524059,17.3458908946375,2.53728754536732
"MSR",13.0729345101036,0,0
"MTQ",552.002405232264,552.002548036068,100.000025870142
"MUS",88.0981036274251,0,0
"MYS",543.222431204364,97.2142796329995,17.8958515055183
"MYT",1493.41126445836,1486.33668609942,99.526280634993
"NCL",1476.51194123029,1004.15688290419,68.0087207467816
"NGA",8876.86554118337,1.15583300729298,0.0130207335227802
"NIC",5565.58451640019,316.750411450355,5.69123351764728
"NLD",2.76101107108241,2.7609885929304,99.9991858724418
"NOR",57.292534706967,11.1124849548957,19.3960435015356
"PAN",1802.80024264651,87.0095427540367,4.82635517212415
"PHL",15037.7904336778,2844.51603934002,18.9157845488364
"PLW",732.145388975366,725.012488671913,99.025753571509
"PNG",9286.20159439894,1432.16588590037,15.422515560767
"POL",2.6535771795968,2.6535771795968,100
"PRI",603.922220166714,113.621797495014,18.8139786384492
"PYF",789.507964969139,15.2689552904845,1.9339836921191
"QAT",1151.75480010873,16.1577683851123,1.4028826607527
"RUS",680.118665677907,14.156798968558,2.08151895881982
"SAU",21076.7226908906,333.339183045429,1.58155130631148
"SDN",4463.62482564077,2820.28627377653,63.1837661977262
"SEN",1490.78318023749,153.204063215454,10.2767501838227
"SGP",128.870489855236,0,0
"SLB",1261.70586705196,168.209463281553,13.3319078300383
"SLE",4445.62014302277,694.728328029488,15.6272534692339
"SVN",0.0849869736440672,0,0
"SWE",33.6678327124765,18.659372756455,55.4219599337033
"SXM",24.8010098272653,0.846684745581059,3.41391238291533
"TCA",956.636224005152,66.6510264221475,6.96722795454048
"TGO",189.112383490418,9.18015845046053,4.85434019762418
"THA",1831.79020609974,641.502957577741,35.0205474099368
"TLS",336.938567714393,0,0
"TON",3703.37183985513,185.64138332988,5.012766510023
"TTO",1.1241496282946,0.585871641735562,52.1168736784944
"TUN",5002.45684098214,124.977422761811,2.49832085982123
"TUR",0.53288591952305,0.112414173127385,21.0953543730334
"TWN",1247.91662001369,137.648004921883,11.0302245129464
"TZA",46.0704110418876,1.6163955820716,3.50853301613038
"UKR",5962.57925325052,1470.74975245033,24.666334651209
"USA",13937.3526374482,9017.35618104844,64.6992037556672
"VEN",1294.31250703934,84.1917179060436,6.50474421348418
"VGB",40.9012145396071,0.133630143888452,0.326714366291128
"VIR",84.2693377744248,25.9195319747621,30.757963286889
"VNM",26.6188252984671,23.063211696779,86.6424849262867
"VUT",1244.72967141068,32.1413369017452,2.58219416150967
"WSM",988.730971316028,31.8496656192249,3.22126711342238
"YEM",5488.22506790826,0,0
"ZAF",416.231646039252,413.83175979868,99.4234253297631
