"region","total_area","protected_area","percent_protected"
"East Asian Seas",37940.7774322513,8132.07411999937,21.4335990729772
"Eastern Africa",9576.22364678499,2714.60380387822,28.3473308895578
"North-East Pacific",193.773587163548,22.1650818690679,11.4386497115111
"North-West Pacific",1093.01565678079,744.304066908267,68.0963774206521
"Pacific",61395.0175062369,33370.2779951791,54.3533976381538
"Red Sea and Gulf of Aden",8322.39428523204,2756.04756642867,33.1160417539846
"ROPME Area",1047.85175815051,94.2649775301067,8.99602227098298
"South-East Pacific",144.526479542513,139.880873193159,96.7856365393664
"South Asian Seas",4859.15808453907,324.253980708316,6.67304860362604
"Wider Caribbean",12923.9278842661,5382.32988356868,41.6462389125618
