"iso3","total_area_1996","total_area_2007","total_area_2008","total_area_2009","total_area_2010 _baseline","total_area_2015","total_area_2016","protected_area","percent_protected"
"ABW",0.543387376605274,0.337893746344328,0.337893746344328,0.337893746344328,0.337893746344328,0.337893746344328,0.337893746344328,0.00685633597178649,2.02913964699412
"AGO",385.225868400988,375.436909117138,375.939539769663,374.683953028216,371.467537179199,374.951504468423,374.912657203979,1.70982323494283,0.456059085253172
"AIA",0.0213932091276018,0.0213932091276018,0.0213932091276018,0.0213932091276018,0.00867365803081291,0.00809538383472873,0.00867365803081291,0,0
"ARE",79.5097600721844,77.0121765159982,77.0942759367404,77.2399260160265,77.4760717038827,74.3174238600855,72.6852961650669,11.1285055468085,15.3105320249861
"ASM",0.187447024220235,0.187447024220235,0.187447024220235,0.187447024220235,0.187447024220235,0.187447024220235,0.187447024220235,0,0
"ATG",9.04864879182885,9.04864879182885,9.06431777376372,9.03529852130291,8.85662498735759,8.81601130702422,8.86302409962741,4.010387525533,45.2485233082193
"AUS",10053.5613695057,9957.97124139723,9970.42236911193,9972.0528389285,9991.08679708914,9765.58733632715,9769.5599031142,4833.08883171627,49.4708961268117
"BEN",1.19463482480402,0.824222065424284,0.902172528680894,0.896129609413931,0.802467875226422,1.69677011477555,1.40189556031116,0,0
"BES",2.14797337356848,1.81970061417216,1.7929415112863,1.77926402858121,1.65795212737856,1.73526075479826,1.66389967132328,1.66383520839787,99.9961257925272
"BGD",4141.08899715838,4137.88718796805,4135.48697331518,4130.80272463416,4142.86727023168,4099.2244475688,4087.12416647542,3752.02959553355,91.8012138292621
"BHR",0.848480245293284,0.729933529622776,0.80622791571712,0.80622791571712,0.827633717426747,0.827084817956957,0.808425644989813,0.372999858828811,46.1390433542606
"BHS",1078.91300568401,1030.58884487991,1030.27354317328,1028.31705657035,988.669217182285,987.720565188676,969.685322283996,629.313506217881,64.8987348530342
"BLZ",538.016741130608,526.517648993516,529.574071133067,527.518749844143,449.200289162936,486.689304184306,482.21251128069,153.459478519908,31.8240350322601
"BRA",11242.2205683043,10979.9678460907,10988.308119199,10991.0898338153,11000.6250170517,10861.104122756,10889.8320615455,9570.50938487821,87.8848207280801
"BRB",0.136871391586273,0.136871391586273,0.136871391586273,0.136871391586273,0.136871391586273,0.136871391586273,0.136871391586273,0,0
"BRN",115.828040732138,113.02635765456,113.637838595667,113.984382553925,115.251288051473,112.913661691833,113.324339808479,68.8444531241044,60.7499264857426
"CHN",155.400466059328,155.400466059328,152.690428131026,150.677356501597,150.047343828335,156.036418578916,156.68266197722,36.954543628035,23.5855985350873
"CIV",62.7053114232209,61.3456943227135,61.3233103701447,61.1912844760037,60.8635933150445,60.1733433302442,57.7752258448684,14.0693834222035,24.3519315008495
"CMR",1893.94479206206,1892.33305905594,1892.30199168229,1892.64665820779,1900.65550657098,1886.28727854129,1886.35862569178,1412.96364905024,74.9042960233541
"COD",263.999329347389,255.432948236678,255.841029138803,255.571312264469,255.8741825247,256.744988703638,255.32109189247,251.144121786364,98.3640324913442
"COL",2469.51939058617,2357.46973345318,2373.13296988542,2368.59123968039,2299.58184628932,2292.91490506431,2286.66049790214,1170.90168730618,51.2057512857904
"COM",1.0359017901707,1.0359017901707,1.04006100628631,1.04243769143869,1.04065527457431,1.04065527457431,1.04065527457431,0.953654961566124,91.6398527798967
"CRI",374.762574757826,367.82447415247,367.906453659152,367.70229583117,366.424018522593,364.716491630346,361.864426870735,190.298580559544,52.5883636048928
"CUB",3517.45856972222,3411.31339589687,3406.48468232561,3400.43658028268,3354.49381252264,3354.97946904734,3343.58905592296,1710.99946022199,51.1725403931163
"CUW",0.299145351815197,0.142138800354302,0.108238295750281,0.104669776601641,0.0707699291668631,0.0862331948919359,0.0927754328026673,0.0389732745860702,42.008184072788
