"iso3","total_area","protected_area","percent_protected"
"ABW",0.0000124104712134419,0,0
"AGO",0.00001241073871623,0,0
"AIA",0.0000124105711487655,0,0
"ALB",0.0000186160337818825,0,0
"ARG",0.000192364861530641,0.0000217185667084643,11.2902983089793
"ASM",0.0000043062201061526,0,0
"ATA",0.0000651561834131919,0.0000186157993169009,28.5710401403466
"ATF",0.000053179707028047,0.000053179490774681,99.9995933535965
"ATG",0.00000310261821472432,0,0
"AUS",0.00126702437029405,0.0004623958461238,36.4946292245735
"BEN",0.00000310273508660494,0,0
"BES",0.0000321143119097343,0.0000228061737471307,71.0156076556564
"BHS",0.00153767691752552,0.000119605140855693,7.77830111725712
"BLM",0.00000310260540326778,0.00000310258384135391,99.9993050384737
"BLZ",0.0000093080564143565,0.00000620525779668772,66.6654510937094
"BMU",0.0000930220993553502,0,0
"BRA",0.000824770891628254,0.00000620527207108061,0.752363127029159
"BRB",0.0000217183637667737,0,0
"CAN",0.000644813964669408,0.000031447186486277,4.87693942894053
"CHL",0.000308597317099214,0.000167924792116784,54.4155061668267
"CHN",0.00000310263268872677,0,0
"CIV",0.0000310267319540897,0,0
"COK",0.0000104477351086294,0.000010447583771765,99.9985514863962
"COL",0.000209030643054748,0.0000372960565555821,17.8423871306819
"CPV",0.000122190524628724,0,0
"CRI",0.0000279239199742986,0.00000930803268803966,33.33354592266
"CUB",0.000250807309540933,0,0
"CUW",0.000015513350864116,0,0
"CYM",0.00000620521357179679,0,0
"CYP",0.00000372613147994396,0,0
"DMA",0.000027923770356682,0,0
"DNK",0.0000100418212019031,0,0
"DOM",0.0000684888987775858,0.0000589511933028619,86.074085516111
"DPT",0.000715163119301762,0.000574249557183691,80.2963046730304
"DZA",0.00000930794737101768,0,0
"ECU",0.000226572525555293,0.00021726408263851,95.8916276834673
"ERI",0.00000930818533038201,0,0
"ESP",1154.39928567372,1154.39829369424,99.9999140696383
"FJI",0.0000093080802975594,0,0
"FRA",0.00104939637444075,0.000823259474432673,78.450764123462
"FRO",0.00154544382551475,0,0
"FSM",0.00000620543049629564,0,0
"GBR",24.05717678286,24.0562720855076,99.996239386855
"GHA",0.0000279239988210313,0,0
"GIN",0.0000038037049489047,0.00000380374508507441,100.0010551862
"GLP",0.0000310267779228176,0.0000310266924165532,99.9997244113953
"GNB",0.00000310263404109419,0,0
"GNQ",0.0000155133692370804,0.0000124108369701477,80.0009126352969
"GRC",0.0000661578301833794,0.00000310266125800421,4.68978690716444
"GRD",0.000058951017136354,0,0
"GRL",0.0000589506308008361,0,0
"GTM",0.00000310264753038656,0,0
"GUF",0.0000186159639936306,0,0
"GUY",0.0000657712401973444,0,0
"HMD",0.00000620536614447942,0.0000031026193211919,49.9989726464752
"HND",0.0000465395483903126,0.00000310271840503904,6.66684252932046
"HRV",0.000229628335836622,0.00000310260263144007,1.35114101669384
"HTI",0.0000124107703952567,0,0
"IDN",0.000499666003237557,0.0000124106984446588,2.483798850481
"IND",0.0000341292655775172,0,0
"IRL",245.403239301661,121.351425714278,49.4498059844706
"ISL",401.248049294786,0.0000575384681816253,0.0000143398748686136
"ITA",0.000809665359635343,0.000228566878620256,28.2297959150924
