"iso3","total_area_1996","total_area_2008","total_area_2009","total_area_2010_baseline","total_area_2015","total_area_2016","protected_area","percent_protected"
"ABW",0.543387376605254,0.337893746344271,0.337893746344271,0.337893746344271,0.337893746344271,0.337893746344271,0.00685633627746192,2.02913973745942
"AGO",385.22586840237,375.939539764928,374.683953023482,371.467537168488,374.951504457573,374.91265720536,1.70982313285943,0.456059058022911
"AIA",0.0213932091276018,0.0213932091276018,0.0213932091276018,0.00867365803081291,0.00809538383472873,0.00867365803081291,0,0
"ARE",79.509760087182,77.0942759517384,77.2399260310244,77.4760717188806,74.3174238750835,72.6852961800653,11.1285056309957,15.3105321376509
"ASM",0.187447024220311,0.187447024220311,0.187447024220311,0.187447024220311,0.187447024220311,0.187447024220311,0,0
"ATG",9.04864879182871,9.06431777376358,9.03529852130277,8.85662498735743,8.81601130702411,8.86302409962734,4.0103875861374,45.2485239920088
"AUS",10053.5648673429,9970.42761675778,9972.05849754112,9991.09423794027,9765.5940175422,9769.56689597957,4833.08883822147,49.4708607830958
"BEN",1.19463482480403,0.902172528680899,0.896129609413936,0.802467875226429,1.69677011477556,1.40189556031117,0,0
"BES",2.14797337356843,1.79294151128626,1.77926402858117,1.65795212737855,1.73526075479821,1.66389967132324,1.6638352380158,99.9961275725605
"BGD",4141.08899725632,4135.48697337961,4130.80272470275,4142.86727031125,4099.22444764809,4087.12416653515,3752.02959329071,91.8012137730448
"BHR",0.848480245293308,0.806227915717144,0.806227915717144,0.827633717426771,0.827084817956981,0.808425644989838,0.372999878751722,46.1390458186678
"BHS",1078.91300566893,1030.27354315821,1028.31705655528,988.669217167205,987.720565174695,969.685322268901,629.313506616489,64.8987348951515
"BLZ",538.01988971504,529.574236261026,527.51881549556,449.200412692857,486.689472248111,482.212591388511,153.459558690104,31.8240463709634
"BRA",11242.2205787884,10988.3081192519,10991.0898338657,11000.6250170216,10861.1041227482,10889.8320616666,9570.50939011843,87.8848207752226
"BRB",0.136871391586273,0.136871391586273,0.136871391586273,0.136871391586273,0.136871391586273,0.136871391586273,0,0
"BRN",115.825914426873,113.635183551938,113.981130529427,115.247789348965,112.910385479035,113.321224601798,68.8446447535125,60.7517656073937
"CHN",155.400466069408,152.690428141106,150.677356511677,150.047343833832,156.036418584413,156.682661980423,36.9545436678294,23.5855985600032
"CIV",62.7659201664838,61.3839191134077,61.2518932192666,60.9242020583075,60.2339520735071,57.8358345881313,14.0693835394662,24.3264122315499
"CMR",1893.94383900132,1892.30030709335,1892.64497364475,1900.65371591834,1886.28549273781,1886.35682990177,1412.9653556363,74.9044578013309
"COD",263.999329350149,255.841029139905,255.57131226557,255.87418253129,256.744988704986,255.32109189357,251.14412167319,98.3640324465942
"COL",2469.54534837708,2373.1518653384,2368.61013513335,2299.59556424033,2292.94038984879,2286.67967046807,1169.83938067328,51.1588656593001
"COM",1.03590179017064,1.04006100628624,1.04243769143855,1.04065527457416,1.04065527457416,1.04065527457416,0.953654977730889,91.6398543332351
"CRI",374.762574757827,367.906453659153,367.702295831171,366.424018521975,364.716491620044,361.864426870117,190.298580473248,52.588363581135
"CUB",3517.45856976623,3406.48468234689,3400.43658030571,3354.49381256161,3354.9794690861,3343.58905596619,1710.99945905757,51.1725403576293
"CUW",0.29914535181518,0.108238295750224,0.104669776601584,0.0707699291668061,0.0862331948918527,0.092775432802584,0.0389732883946892,42.0081989567434
"CYM",43.2145959568892,42.1106149164726,42.0865214031546,41.6130293314043,41.4120001444074,41.5475024561038,9.25599926283917,22.2781123188293
"DJI",4.96741111078215,4.933495757265,4.933495757265,4.933495757265,5.0030638642559,4.92219304186456,0,0
"DMA",0.0175817868177502,0.0169957288309617,0.0169957288309617,0.0169957288309617,0.0169957288309617,0.0169957288309617,0.0169957288309617,100
"DOM",197.680154815465,192.809154184137,192.401686991939,188.219720312026,189.216686780472,188.147943503723,159.684077893282,84.8715510356468
"ECU",1442.70546263958,1386.31900403331,1384.37991005328,1384.40646786683,1375.23777905961,1379.93494731199,741.546489365388,53.737786031861
"EGY",1.0517484459493,0.963730934930895,0.963730934930895,0.969253491950916,0.985905295218801,0.983920015849855,0.478465457911446,48.6284911582142
"ERI",71.1390329422147,70.4483526422091,70.176596439228,69.5465074175692,68.9272558125596,69.8810274831294,0,0
"FJI",513.847874264175,514.597432748291,513.856228589866,508.850639120427,508.850639120427,508.850639120427,170.844226086846,33.5745330657653
"FSM",83.2236331638276,83.561066596137,83.5067582459753,83.5067582459753,83.5067582459753,83.5067582459753,0,0
"GAB",1772.03176779989,1752.40378246597,1754.00890954721,1757.58533393397,1748.84732685014,1746.3101917931,916.042146447892,52.4558667041453
"GHA",228.095763335234,205.032643566299,204.831237425059,204.2849647433,206.136216753983,204.235079403818,104.902079997313,51.3633996194644
"GIN",2226.3507059021,2217.49828859976,2217.85055752643,2229.2241405831,2217.25914790344,2209.43858849544,562.823251547818,25.4735865698391
"GLP",36.9619674395385,37.0600748531034,37.1243078400648,37.1260633766483,36.9806489417684,37.0583347161821,35.8941172380976,96.8584193353509
"GMB",595.444115761117,605.848634426775,606.976499284616,608.505106788794,599.506673906534,597.963178991012,114.286189006433,19.1125796740991
"GNB",2584.33335177988,2603.02558267688,2600.56046542734,2605.69392272576,2592.30598222942,2587.29536900222,990.30457061905,38.2756674202589
"GNQ",260.315704972419,257.063204735189,257.489446277785,259.359521768613,257.039190515306,256.595301518305,204.003082472276,79.5038261671843
"GRD",1.94860584805273,1.93078246324367,1.92602968759833,1.92365185024023,1.92246411415157,1.93612269834983,0.630321610525454,32.555871126488
"GTM",244.784049034544,244.377196608929,242.910149009445,235.922470506407,241.681529488899,239.537222236881,111.18613913756,46.4170612396961
"GUF",432.394378324879,479.104646390086,484.745595590733,498.453539543642,502.138775731107,500.674796389843,355.748764647716,71.0538591542599
"GUY",294.089583226116,287.165419032495,286.341828932688,288.260015862635,281.677137089717,282.594248542091,146.359783969045,51.7914942445285
"HND",660.507908018453,621.355909594102,618.475501243676,599.504747544273,596.670313235852,590.177710476923,422.270674494532,71.5497496768041
"HTI",164.033503577393,151.189759581554,150.433369844819,145.802919984393,148.262248435199,146.986353413845,67.4341292061051,45.8778163005665
"IDN",28264.5286383045,26933.3668528557,26877.1676123143,26746.0309161156,26524.5485488739,26532.0629803427,6534.02443119708,24.6268992955356
"IND",3586.96819416923,3499.41254820862,3498.79847183283,3502.40253002789,3469.64807924036,3488.69339958725,1531.0352307025,43.8856344006508
"IRN",79.3978811282975,78.5573136603385,78.6111781297809,78.7122176906273,77.3819320046046,77.9639793626088,77.9056259511929,99.9251533696805
"JAM",101.391583791104,97.4954081487759,96.4473491527759,94.7379131582957,96.2952031310187,95.3388276711095,54.4928389538833,57.1570264550214
"JPN",9.89290495768109,9.72816055263252,9.72431378359068,9.81601726001249,9.81601726001249,9.81601726001249,7.36751100288256,75.0560110860398
"KEN",554.897054424388,535.236886256313,534.987406061173,534.410220165542,529.126646954721,529.533714807684,102.496528312155,19.3559966902919
"KHM",620.613415058565,584.638798018132,584.900422753368,577.455696384863,570.379825987961,575.49912098194,386.884851955616,67.2259674863616
"KNA",0.300389486566267,0.300389482843614,0.298646363796519,0.287026990931328,0.28760795601363,0.288188926288191,0.00116357132276303,0.403752960861326
"LBR",192.811078616032,192.218254794866,191.975249951616,190.324982993312,190.089762685634,189.158213860676,58.4575302874569,30.9040401124287
"LCA",1.65817414670681,1.65581068778762,1.65285635592219,1.65285635592219,1.65521812740068,1.65699078938544,1.08017087207354,65.1887070823225
"LKA",220.865441286242,218.488862922289,213.064077905556,200.346910297532,198.989757425944,197.173612709303,12.2907429212697,6.23346235451406
"MAF",0.177632459409774,0.177632459409774,0.176475221677334,0.144651519380768,0.145808773347725,0.156224117547559,0.153465992072515,98.2345072461655
"MDG",2620.07206426831,2600.81955183373,2602.50638617527,2595.21183088882,2564.36609464406,2585.11646464391,340.650266245937,13.1773663161772
"MEX",10516.1706503959,10278.0122542548,10163.75404673,9484.18604531949,9841.6223552221,9661.06571927144,7276.03603533608,75.3129752634038
"MMR",5384.28114880174,5075.01136594031,5071.70233073489,4982.43896899269,4917.11945722892,4953.04629214968,150.536114615392,3.03926322784391
