"region","total_area","protected_area","percent_protected"
"Baltic Sea",292.577448916409,209.397607560567,71.5699751761772
"Black Sea",133.941865882524,99.3857562041454,74.2006657510006
"East Asian Seas",2281.56193715046,75.508788929344,3.30952176663896
"Eastern Africa",81.5805218917104,41.1809019713149,50.4788410473498
"Mediterranean",1241.62413749737,1110.52116057332,89.4410093228127
"North-East Atlantic",2545.77257186712,2394.39562836075,94.0537915609895
"North-East Pacific",1300.88361509565,1260.00589968582,96.857696189307
"North-West Pacific",3192.95443440101,326.635810795405,10.2298926435097
"Pacific",2507.78829782507,1520.67617864278,60.6381399881967
"ROPME Area",47.7634805180893,9.27440546458444,19.4173568676009
"South-East Pacific",291.747978741135,50.7456357055897,17.3936545934448
"West and Central Africa - WACAF",36.0400466459899,0,0
"Wider Caribbean",11627.2383724756,4145.58960621757,35.6541207242398
