"iso3","total_area","protected_area","percent_protected"
"AGO",0.0000124106276078884,0.00000310267990416927,25.0001853427392
"ALB",46.5780108883573,42.4329604801646,91.1008428029957
"ARE",47.7635053429738,9.27440857810047,19.4173532941187
"ARG",4753.00792515484,2027.27976731964,42.6525644232666
"ASM",0.00124235318323946,0,0
"ATG",25.9888750498001,20.143482252452,77.5080961136368
"AUS",13186.5854729409,4243.51719828526,32.1805611239773
"AZE",0.00000310265524593083,0,0
"BEL",4.40658105364635,3.63699677691815,82.5355696999744
"BGR",0.315598632722975,0.3155955174371,99.99901289627
"BHR",15.9916178990132,14.2641940271233,89.1979418042716
"BHS",325.608363882148,290.79971293497,89.3096569964718
"BIH",25.579697440985,2.90105671372719,11.341247176282
"BRA",2902.20091296138,965.396160580057,33.2642773375389
"CAN",68191.3367406662,51067.5504369561,74.8886191088578
"CHL",646.729406595983,378.823210764268,58.5752258828277
"CHN",5420.43307238887,401.318681421972,7.40381213202775
"COK",0.00000310265854999313,0,0
"CRI",5.99285381972884,4.37318797362292,72.9733797147883
"CUB",7006.41806414098,6247.17944220018,89.1636694386452
"CYP",8.21665436227599,7.27412402293507,88.5290253455442
"DEU",203.075428896137,199.680738069961,98.3283596422136
"DJI",0.00000310261024458558,0,0
"DNK",304.348941982342,292.428597758663,96.083329829886
"DPT",0.00000620521552429907,0.00000310266776858842,50.0009670323077
"DZA",0.00000620514568553506,0.00000620509936115919,99.9992534522441
"ECU",647.623192638388,503.544510820875,77.7526988756313
"EGY",48.9862455856529,21.2536439163955,43.3869623244209
"ESH",0.0000031026199388607,0,0
"ESP",882.583825249916,851.349249262505,96.4610074313828
"EST",180.106666926947,170.409030889008,94.6156151777143
"FIN",133.231849008882,86.9532320875295,65.2645990687502
"FJI",1293.16442431908,160.821479097279,12.4362746200631
"FRA",800.795474146216,769.086095064842,96.0402649484025
"GBR",573.495717397561,529.93864635806,92.4049875669243
"GEO",4.99511179157174,0.00000310256437878031,0.0000621120108666091
"GHA",99.9718051916869,0,0
"GMB",199.97013498718,120.53864982624,60.2783259780103
"GRC",62.9825393001349,55.8232594823705,88.6329133481777
"GRL",3910.02797757509,3584.91549476081,91.6851622372302
"GUM",0.0799664039745909,0.0304281697320637,38.0511917751512
"HND",63.2926680835211,63.2916059873531,99.9983219285895
"HRV",94.7787310895665,90.689673073321,95.6856797202936
"IND",1665.32809650325,1662.33168744639,99.8200709479923
"IRL",99.0772219087425,88.0342574078615,88.8541843542481
"IRN",18259.2025068646,3576.2328873901,19.585920502528
"IRQ",6599.20092489925,93.733023012573,1.42036928530107
"ISL",41.2778458947778,10.216655281325,24.7509409947616
"ITA",439.330971056542,415.260376620339,94.5210795454926
"JPN",0.0000279239918336962,0.0000186159383027788,66.6664652161757
"KEN",0.00000620526825409052,0,0
"KOR",224.946095605688,32.6080335817212,14.495932233863
"KWT",11297.5418267144,1296.7697983007,11.4783358910373
"LBY",0.00000620539133738398,0.00000620541356688026,100.000358228758
"LKA",69.9762419545299,35.9234283042684,51.3366069695643
"LTU",0.00000310271546963747,0.0000031026074648333,99.9965190232485
"LVA",0.712939813007849,0.649146434667184,91.0520667836567
"MAR",64.9817349576644,64.9817349282093,99.9999999546718
"MDG",57.8254577174779,29.4437390770278,50.9182983399514
"MEX",15307.8212406726,11408.5654539975,74.5276893075098
"MLT",0.00000310270866477058,0.00000310266108945065,99.9984666520428
"MNE",1.0502622159609,1.04046374859547,99.0670456180828
"MNP",0.00161727415170816,0.000976257090934341,60.3643538050256
"MRT",12132.9570439023,2561.78868753844,21.1142978440357
"NAM",209.127380701625,142.708639867575,68.240055122761
"NCL",0.000003102611321217,0,0
"NIC",753.057895752075,752.97766074757,99.9893454401106
"NLD",151.502736449846,147.321311491866,97.2400333776383
"NOR",44.9792122829648,20.0337178271792,44.5399481457052
"NZL",196.284990786465,46.8500685760375,23.8683907456811
"OMN",0.00000310267280773124,0,0
"PAK",4000.05543765459,4000.04855011697,99.9998278139461
"PAN",219.967148860855,219.967145890543,99.9999986496562
"PER",289.643979283135,47.6133774705684,16.438586981304
"PHL",0.0000062053093165044,0,0
"POL",0.0000279241109230109,0.0000248213784408329,88.888697331376
"PRI",58.4387257613502,12.8976776911004,22.070429365232
"PRK",5.8484661597305,0,0
"PRT",198.935384348368,184.689532906798,92.8389554788188
"QAT",0.00000930793383519995,0,0
"ROU",54.7215577302996,54.7215575889319,99.99999974166
"RUS",9385.89487203833,5212.24952133235,55.5327924762959
"SAU",409.598838447305,0,0
"SDN",0.00000310269376998628,0,0
"SOM",0.00000310264289665714,0,0
"SUR",119.977887908158,119.977887883909,99.9999999797887
"SVN",2.21139034534652,0.975838575918711,44.1278301667632
"SWE",355.298512794093,197.62233272066,55.6214916765466
"TON",1.99698351053294,0.0510494946124859,2.55633030233996
"TUN",0.00000620532836924495,0.00000310269121993466,50.0004356789935
"TUR",255.955075305209,143.207205173739,55.950133046971
"TWN",46.0496057387924,0.825918231929847,1.79354028917145
"TZA",5967.29902590736,3601.89142208128,60.3604982160851
"UKR",0.00000930800644764913,0,0
"URY",298.770650782622,197.931509872852,66.2486456934025
"USA",18785.3038588137,6485.40333431618,34.5238138443704
"VEN",2583.00953036489,319.492543376786,12.3690036610764
"VIR",1.26391900345772,0.295322522391455,23.3656208652245
"VNM",294.430366758178,0.00000310253699788106,0.00000105374219107951
"VUT",0.00000620523919957288,0,0
"YEM",0.00000310262839715417,0,0
"ZAF",1039.3356342647,219.145798535001,21.085180889621
