"iso3","total_area","protected_area","percent_protected"
"ALB",46.5779860670056,42.4329480114259,91.1008645809272
"ARE",47.7634805218242,9.27440551429118,19.4173569701511
"ARG",1187.21512461043,986.286393550332,83.0756257316017
"ASM",0.00123614779815465,0,0
"AUS",13186.5854726083,4243.5172031596,32.1805611617534
"BEL",4.36499853722236,3.59541416963445,82.3691952923853
"BGR",0.315595530060571,0.315595530060571,100
"BIH",0.290391221190496,0.290391221190496,100
"BRA",59.6879211299831,0.803165981922365,1.34560890497979
"CAN",1114.02329391597,283.910550907663,25.4851538974265
"CHL",9.21125763572895,3.09029640384538,33.5491257117663
"CHN",5419.84911756218,401.318363216444,7.40460397534009
"CYP",7.65980416461832,6.71727377787116,87.6951111739796
"DEU",203.094399818098,199.697082820838,98.3272227100783
"DNK",304.331023740821,292.410681766112,96.0830999652338
"DPT",0,0,NA
"ECU",2.0168301613226,0.07166565073063,3.5533805525614
"ESP",881.586076838175,850.351504849541,96.4570025764635
"EST",3.90126472588316,3.58900635826873,91.9959708054996
"FIN",133.231849008882,86.9532322124721,65.2645991625286
"FRA",800.795474146215,769.086093371708,96.0402647369711
"GBR",562.145100183244,518.76738029436,92.2835367817412
"GBRX",11.9074650204347,11.7281188362796,98.493834045724
"GUM",0.0799664039745909,0.030428168237956,38.0511899067319
"HKG",0.287042592833678,0.000317730961930484,0.110691224878458
"HRV",5.08922763899115,4.65896968838488,91.5457122155462
"IRL",99.0772222849336,88.0342579037557,88.8541845173861
"ISL",26.2857065751832,0.169300370984909,0.644077687242956
"ITA",439.33097018584,415.260375754125,94.5210795356554
"LVA",0.712914991833162,0.649124718906641,91.0521908422078
"MAC",1.19350619987404,0,0
"MDG",57.8254577174779,29.443739358799,50.9182988272302
"MEX",2703.53928920822,2663.38100617923,98.5146033131723
"MNE",1.0502622159609,1.0404637249403,99.0670433657719
"MNP",0.00161727415170816,0.000976256525904381,60.3643188678469
"NLD",151.543265680735,147.364467150833,97.2425046331613
"NZL",196.284990786465,46.850068638265,23.8683907773837
"PER",280.739844719465,47.5836735753117,16.9493837338482
"PRI",58.4387257613502,12.8976776699264,22.0704293289991
"PRK",4.91204748562062,0,0
"PRT",198.935383411752,184.689532066457,92.8389554934985
"ROU",54.7215577302996,54.7215577302996,100
"RUS",7043.9018685671,4067.64490960765,57.7470411358116
"SVN",2.21138724258518,0.975835469816859,44.1277516223742
"SWE",50.0187229872753,17.0040144849777,33.9952990989064
"TUR",255.955075305209,143.207205223779,55.9501330665213
"TWN",46.0495735698825,0.825918253392701,1.79354158869534
"URY",24.8173504889827,0,0
"USA",18795.1821577921,6495.25149385612,34.5580662072131
"VIR",1.26391900348432,0.295322504398728,23.3656194411662
"VNM",2.53147217443802,0,0
"ZAF",61.2951117358672,11.7371629671306,19.1486117485329
