"iso3","total_area","protected_area","percent_protected"
"ABW",33.0869226308014,0,0
"AGO",592.857056722591,0.631510993020115,0.106519942009497
"AIA",15.0101572862054,0.392709931101074,2.61629457715264
"ALB",44.0192538359954,4.0232802299399,9.13981923666773
"ARE",4563.04861440548,2073.13134771776,45.4330322314101
"ASM",461.078725002594,17.502060664658,3.79589421840264
"ATG",249.6354793972,1.98595983208398,0.795543901403565
"AUS",41008.9755047985,16265.1964808302,39.6625282163583
"BEN",1342.76178062416,0,0
"BES",4.51229157096686,2.50471991133643,55.508822334363
"BHR",535.745770652042,69.1171279945639,12.9011056700351
"BHS",2256.95615553037,69.8262722266618,3.09382493122703
"BLM",16.8932479541421,16.3988769018089,97.0735583016648
"BLZ",4894.68381355648,1826.30336816963,37.3119784185331
"BRA",426.48154975158,4.94785727142421,1.16015740289498
"BRB",89.6293547097489,0.176280455158599,0.196677144144859
"CAN",338.110859870448,105.613268288198,31.2362839598425
"CCK",215.18092525221,0,0
"CHN",8029.71506144795,361.502843888623,4.50206316316579
"COL",430.84889853001,57.1026601887095,13.2535235400473
"COM",1265.15003797959,56.6372518992155,4.47672214353831
"CUB",13895.4091584131,6029.74848726965,43.3938174725779
"CXR",158.467422895553,11.3010274276384,7.13145151296299
"CYM",44.9845007546323,3.05190228827741,6.78434180013242
"CYP",69.8779030801923,43.1498342099816,61.7503277974192
"DEU",317.307899086878,317.253945322465,99.9829964004779
"DMA",513.932058198343,6.6097206571109,1.28610787197867
"DNK",1182.11035738368,625.062273559689,52.8768121906244
"DOM",346.692175003708,86.0475844138286,24.8195923120873
"DPT",7190.45085637248,2721.53365769898,37.8492769377186
"DZA",40.4831988280031,0,0
"EGY",2438.73208925027,470.022318701594,19.273224835701
"ERI",16.3341467466555,0,0
"ESP",3962.97526689154,2596.27473539482,65.5132712304629
"FJI",1736.29058299744,295.556554988552,17.022297873569
"FRA",1038.0154864701,1000.70038204471,96.4051495462483
"FSM",1584.22130638121,0,0
"GBR",131.895754876747,107.410120196267,81.4356157987339
"GHA",2713.71100665173,12.0241130129688,0.44308745417238
"GIN",12808.883540624,532.569256806525,4.15781168684573
"GLP",758.386398373711,742.848345125845,97.9511693140613
"GNB",15319.0117916196,8402.78788751047,54.8520231057417
"GRC",412.730668489371,358.934676548646,86.9658360650489
"GRD",10.2293200536309,0.73415191489673,7.17693757793943
"GTM",0.179765193795146,0.179765193795146,100
"GUM",473.274776791423,19.6677184945328,4.15566589622007
"HKG",45.3326189194183,7.70479347740578,16.9961358091875
"HND",2739.15445908603,731.868541903602,26.7187759155358
"HRV",299.61738276108,171.77149555404,57.3302837008672
"HTI",748.630272765287,0,0
"IDN",17597.082316998,3593.12365440019,20.4188602955468
"IND",4229.4085766568,329.508288755935,7.7908833536343
"IRN",2704.38381150761,290.700718624757,10.7492404512916
"IRQ",74.878632755406,0,0
"ISR",17.3956438411787,1.93963484266042,11.1501181581388
"ITA",7974.82822124414,3043.1267170486,38.1591506753966
"JAM",791.696170504243,132.762555338515,16.7693820287089
"JOR",1.37055273950424,0,0
"JPN",473.732549580522,414.394446170771,87.4743452899123
"KEN",112.472898570888,70.1645019075134,62.3834744183204
"KIR",496.234184201664,0,0
"KNA",60.0867907450298,52.0710339799414,86.6597022977944
"KWT",1584.36916567582,192.309088240611,12.1378964200292
"LBY",11.5167259136133,0.119538165300265,1.03795268027492
"LCA",6.61363608683964,4.27094974425416,64.5779369801259
"LKA",2867.85326199997,15.9672282811095,0.556765874066178
"MAF",48.167961248125,47.0162956276912,97.6090629734125
"MCO",0.42326955549024,0.42326955549024,100
"MDG",5764.78341568423,1200.90045651715,20.8316665158637
"MDV",2400.96702450092,25.5042969028648,1.06225102813173
"MEX",9764.85884287231,5914.12115225659,60.5653522229203
"MHL",525.835636642489,2.00398346675474,0.381104536685716
"MLT",357.032743437397,223.321010528882,62.5491680059422
"MMR",2935.76951373012,4.77861784245448,0.162772241489179
"MOZ",689.833580671496,23.9153930170701,3.46683514504911
"MSR",12.9999235470883,0,0
"MTQ",548.774030560461,548.774030560461,100
"MUS",132.305549388917,0,0
"MYS",540.47850078232,96.5674784765541,17.8670341811518
"MYT",161.848800977287,155.18448047688,95.882378825073
"NCL",1469.29869602695,1174.08291502959,79.9077082287196
"NGA",8829.35576645928,1.14823438574609,0.0130047357487618
"NIC",5532.42379981123,314.941466296186,5.69264896711152
"NLD",1.12248328730199,1.12248328730199,100
"NOR",57.4891123827353,11.1521748440781,19.3987598379189
"PAN",1791.29737629452,86.4469723400416,4.82594199511785
"PHL",14945.9844288615,2826.83094026744,18.9136483697164
"PLW",727.432835241286,720.342937978526,99.0253536932509
"PNG",9226.26383256895,1107.79263610252,12.0069472996424
"POL",2.65948404057179,2.65948404057179,100
"PRI",600.654581160966,113.00627343339,18.8138535820317
"PYF",785.198882540957,15.1850483673927,1.93391110265629
"QAT",1146.95999711725,16.0896994489693,1.40281260806034
"RUS",680.04237534386,14.1539194208567,2.08132903684125
"SAU",20986.8530974262,331.531693480735,1.57971131708828
"SDN",4439.92728027367,2805.23009592616,63.181892829408
"SEN",1482.05848451477,152.319822285664,10.2775851207744
"SGP",127.127268423644,0,0
"SLB",1253.88796821817,167.169077066293,13.3320584696133
"SLE",4411.13246693175,690.280820328365,15.6486078235711
"SVN",0.0849969082487028,0,0
"SWE",33.7670093179815,18.7144557193297,55.4223074454033
"SXM",24.6137860824704,0.736595231926257,2.99261247115026
"TCA",951.957894052773,66.328973906596,6.96763736305747
"TGO",189.822086192468,9.1201269314803,4.80456574596543
"THA",1819.93060237293,650.388500564676,35.7369945709283
"TLS",334.783636197592,4.00572574681317,1.19651181052618
"TON",3684.58905403476,184.701267979144,5.0128050990351
"TTO",1.11718423519425,0.582241780990327,52.1168991333906
"TUN",4990.04624904322,124.51910733166,2.49534976465468
"TUR",0.354872189283652,0.0948223575076606,26.7201432997806
"TWN",1241.93970972436,136.989766791145,11.0303073263959
"TZA",45.7689918874085,1.60582416799085,3.50854170426383
"UKR",155.695378245788,71.6645852318697,46.0287171265524
"USA",13886.3557906823,8035.03291543505,57.8627901844957
"VEN",1286.25374449477,83.668990227665,6.50485882632198
