"iso3","total_area","protected_area","percent_protected"
"ABW",33.0869226308014,0,0
"AGO",592.857056722591,0.63151101441852,0.106519945618867
"AIA",15.01026848466,0.392716121846556,2.61631643862932
"ALB",44.0192817599606,4.02328641091036,9.13982748026093
"ARE",4563.45260865464,2073.13144670032,45.4290122958351
"ASM",461.078725002594,17.5020608440848,3.79589425731721
"ATF",0.00000310266556257908,0,0
"ATG",249.635488705328,1.98596606871212,0.795546370034096
"AUS",41008.661085346,16265.1982138692,39.6628365408433
"AZE",0.0000620536559339012,0.0000124108328413585,20.0001638172268
"BEN",1342.76168927414,0,0
"BES",4.51230398400136,2.50472926253006,55.5088768711224
"BGD",0.00000310262686823395,0,0
"BHR",535.748559196566,69.1170036871147,12.9010153178509
"BHS",2256.95618035141,69.8262749036842,3.09382501581453
"BLM",16.8932510567821,16.3988799269499,97.0735583803821
"BLZ",4901.11585012868,1827.36760690994,37.2847258214057
"BMU",0.0000124104433320437,0,0
"BRA",426.48191276199,4.94803096113265,1.16019714155944
"BRB",89.6293609150653,0.176280473108315,0.196677150554897
"CAN",301.909137734583,69.482676079225,23.0144329517807
"CCK",215.18092525221,0,0
"CHL",0.00000310264429187234,0,0
"CHN",8075.04773932435,369.207650179326,4.57220393114627
"COL",430.801143749223,189.241337019518,43.92777033333
"COM",1265.15003797959,56.6372520688727,4.47672215694835
"CRI",0.0000186159493506184,0.0000155133389465006,83.3335902151305
"CUB",13906.0575756353,6029.7484944924,43.3605891655235
"CUW",0.0000403347390267967,0.00000930810042803278,23.0771306635922
"CXR",158.467422895553,11.3010273081066,7.1314514375331
"CYM",44.9845224730627,3.05191466413833,6.78436603604242
"CYP",69.877980646612,43.1498558790693,61.7502902628045
"DEU",317.308585546662,317.254582348514,99.9829808581903
"DMA",513.932058198343,6.60972057751237,1.28610785649053
"DNK",1182.11135559054,625.062710448481,52.8768044983564
"DOM",346.692193619625,86.0475939596067,24.8195937327664
"DPT",7129.95859475218,2721.51376519727,38.1701201911658
"DZA",40.4832019306356,0,0
"EGY",2438.73178725863,470.022340978412,19.2732281357911
"ERI",16.3334561660149,0,0
"ESH",0.00000310273153404794,0,0
"ESP",3962.97608014646,2596.27527318358,65.513271356602
"EST",0.0000310264969293394,0.0000248209932761079,79.9993416357507
"FIN",0.000192365106529706,0.0000496428210926003,25.8065623169211
"FJI",1736.29059851081,295.556561102293,17.0222980735936
"FRA",1038.01675766305,1000.70150102841,96.4051392851642
"FSM",1584.22134981846,0,0
"GBR",131.849045674767,107.36305418065,81.4287685065869
"GGY",0.0000124105611464074,0,0
"GHA",2713.71099343908,12.0241130063939,0.443087456087423
"GIN",12809.5967328279,533.248936934152,4.16288621770243
"GLP",758.386404579125,742.84835092678,97.9511692774914
"GNB",15318.298629704,8402.10820777057,54.8501397634191
"GRC",412.826176535671,359.029977291361,86.9688013255958
"GRD",10.2293231562937,0.734151932054237,7.17693556882638
"GRL",0.00000930793835733193,0,0
"GTM",0.183243524803398,0.183237343158689,99.9966265412563
"GUM",473.274786099401,19.6677182886322,4.15566577098436
"HND",2739.15446839403,731.868552149902,26.7187761988099
"HRV",299.617705437976,171.771694360873,57.3302883118274
"HTI",748.630282073263,0,0
"IDN",17597.0831454058,3593.12376973354,20.4188599897116
"IND",4229.40928100789,329.508316246643,7.790882706157
"IRL",0.0501280828616727,0.0500536188675934,99.851452539518
"IRN",2704.38381153465,290.700718853307,10.7492404596352
"IRQ",74.8788237697586,0,0
"ISL",0.0000899772836841267,0.0000372318373324478,41.3791523904561
"ISR",17.3956693401316,1.93963482854202,11.1501017328911
"ITA",7976.63060112613,3044.74443013133,38.1708089842029
"JAM",791.696201530374,132.762567999164,16.7693829707065
"JEY",0.0000403348189727957,0,0
"JOR",1.37053965135659,0,0
"JPN",473.732776074002,414.394601395033,87.4743362342951
"KAZ",0.0000744638757168831,0.00000620532354138679,8.33333409206347
"KEN",112.47302587041,70.1645360897102,62.3834342027507
"KHM",0.0000186158644431798,0.00000310263035719367,16.6665929839769
"KIR",496.234190406761,0,0
"KNA",60.0867907450298,52.0710341596914,86.659702596945
"KOR",0.000316472587431302,0.00010238792949194,32.3528588441062
"KWT",1584.36892735218,192.309089163736,12.137898304098
"LBN",0.00000930805833953814,0,0
"LBY",11.5167848637886,0.119538163778415,1.03794735416367
"LCA",6.61364539488814,4.27095276477548,64.5778917641489
"LKA",2867.85284309339,15.9672313452521,0.55676606223732
"LTU",0.00000620542544788998,0.00000310276639790192,50.0008649520871
"MAF",48.625864481791,47.0290530898383,96.7161274992846
"MAR",0.0000124107244179613,0.00000620533421694641,49.9997744528579
"MCO",0.42329224249582,0.423292268997826,100.000006260924
"MDG",5764.78344360849,1200.90046248469,20.8316665184734
"MDV",2400.96703070606,25.5042968772509,1.0622510243196
"MEX",9758.42351415266,5913.05353564212,60.5943524286111
"MHL",525.835649053202,2.00398343738558,0.381104522105694
"MLT",357.032744189476,223.321010388932,62.5491678349862
"MMR",2933.54998171384,2.58277219808822,0.088042549613534
"MNE",0.00000620519869160621,0,0
"MNP",0.0000124105455430317,0.00000310259108411189,24.9996349745798
"MOZ",689.833678314293,354.716763694863,51.4206213534926
"MRT",0.0000186160961931171,0.0000155134032869655,83.3332785028325
"MSR",12.9999235470883,0,0
"MTQ",548.774036792557,548.774037361986,100.000000103764
"MUS",132.30560523709,0.0000434371183479062,0.0000328308980334336
"MYS",540.556780825952,96.5675403993266,17.8644582446593
"MYT",161.868910811646,155.204401160668,95.8827735248475
"NCL",1469.2988387493,1174.08295798792,79.9077033905045
"NFK",0.00000310265648305122,0,0
"NGA",8829.35576955231,1.1482345551976,0.0130047376633893
"NIC",5532.42380911931,314.941472229236,5.69264906477529
"NLD",1.12254192862888,1.1225356830945,99.9994436257371
"NOR",57.4902056267932,11.1524592940994,19.3988857275923
"NZL",0.000158235893389488,0.0000217185016390062,13.725395151369
"OMN",0.0000496426566842666,0,0
"PAN",1791.34520864201,86.4575424541075,4.82640319894842
"PHL",14945.9847267178,2826.83100355886,18.9136484162569
"PLW",727.43284454943,720.342944074128,99.0253532640949
"PNG",9226.58222369363,1107.79263994665,12.0065330052754
"POL",2.65949334867346,2.65948708378719,99.9997644330911
"PRI",600.654599851659,113.00627697839,18.8138535867866
"PRK",0.0000403346970542678,0,0
"PRT",0.00000310266962034406,0,0
"PYF",785.198894951303,15.1850512629132,1.93391144085282
"QAT",1146.95722102474,16.0898233614711,1.40282680700993
"REU",0.00000310268490264847,0,0
"ROU",0.0000155133156738563,0.0000124106147006463,79.9997560905767
"RUS",680.042561504033,14.1539814859949,2.08133759373691
"SAU",20986.8412944089,331.531696779211,1.57971222123614
"SDN",4439.92728647904,2805.23009855206,63.1818928002461
"SEN",1482.05849382287,152.319825214679,10.2775852538573
"SGP",127.049407254321,0,0
"SLB",1253.88796821817,167.169076409487,13.3320584172318
"SLE",4411.13243644684,690.280820346149,15.6486079321202
"SOM",0.00000930796814203286,0,0
"STP",0.00000310270462556527,0,0
"SUR",0.00000620531810711898,0.00000310267280273054,50.000221570769
"SVN",0.0851024004618684,0.0000978548612120084,0.114984842590726
"SWE",33.7782388569551,18.7191208012248,55.4176932684292
"SXM",24.1557964869797,0.72383800234107,2.99653957894217
"SYC",0.0000558481717353106,0.000012410558391228,22.2219600133863
"SYR",0.0000465396998188556,0.00000310272572872288,6.66683657350496
"TCA",951.957897155418,66.3289737670807,6.96763732569275
"TGO",189.822194034596,9.12012712311315,4.80456311734072
"THA",1822.15023368095,652.584361419313,35.813971282764
"TKM",0.0000248211632469424,0.00000310259002668053,12.4997768872203
"TLS",334.783636197592,4.00572572426736,1.19651180379173
"TON",3684.58905713744,184.701268666022,5.0128051134559
"TTO",1.11733626403255,0.582254196401647,52.1109190800133
"TUN",4988.24578800047,122.902240822212,2.46383690871571
"TUR",0.260102577032064,0.00000310254493230321,0.00119281591428475
