"region","scientific_name","common_name","redlist_status","habitat","url"
"North-West Pacific","Acanthastrea bowerbanki","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20bowerbanki"
"Pacific","Acanthastrea bowerbanki","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20bowerbanki"
"East Asian Seas","Acanthastrea bowerbanki","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20bowerbanki"
"East Asian Seas","Acanthastrea brevis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20brevis"
"North-West Pacific","Acanthastrea brevis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20brevis"
"Red Sea and Gulf of Aden","Acanthastrea brevis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20brevis"
"Pacific","Acanthastrea brevis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20brevis"
"Eastern Africa","Acanthastrea brevis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20brevis"
"South Asian Seas","Acanthastrea brevis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20brevis"
"South Asian Seas","Acanthastrea echinata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20echinata"
"East Asian Seas","Acanthastrea echinata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20echinata"
"ROPME Area","Acanthastrea echinata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20echinata"
"North-West Pacific","Acanthastrea echinata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20echinata"
"Pacific","Acanthastrea echinata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20echinata"
"Red Sea and Gulf of Aden","Acanthastrea echinata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20echinata"
"Eastern Africa","Acanthastrea echinata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20echinata"
"Pacific","Acanthastrea faviaformis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20faviaformis"
"Eastern Africa","Acanthastrea faviaformis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20faviaformis"
"Red Sea and Gulf of Aden","Acanthastrea faviaformis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20faviaformis"
"East Asian Seas","Acanthastrea faviaformis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20faviaformis"
"Red Sea and Gulf of Aden","Acanthastrea hemprichii","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20hemprichii"
"East Asian Seas","Acanthastrea hemprichii","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20hemprichii"
"Eastern Africa","Acanthastrea hemprichii","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20hemprichii"
"Pacific","Acanthastrea hemprichii","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20hemprichii"
"North-West Pacific","Acanthastrea hemprichii","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20hemprichii"
"South Asian Seas","Acanthastrea hillae","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20hillae"
"East Asian Seas","Acanthastrea hillae","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20hillae"
"North-West Pacific","Acanthastrea hillae","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20hillae"
"Pacific","Acanthastrea hillae","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20hillae"
"ROPME Area","Acanthastrea hillae","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20hillae"
"Eastern Africa","Acanthastrea hillae","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20hillae"
"Red Sea and Gulf of Aden","Acanthastrea hillae","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20hillae"
"North-West Pacific","Acanthastrea ishigakiensis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20ishigakiensis"
"Red Sea and Gulf of Aden","Acanthastrea ishigakiensis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20ishigakiensis"
"Eastern Africa","Acanthastrea ishigakiensis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20ishigakiensis"
"East Asian Seas","Acanthastrea ishigakiensis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20ishigakiensis"
"Pacific","Acanthastrea ishigakiensis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20ishigakiensis"
"ROPME Area","Acanthastrea ishigakiensis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20ishigakiensis"
"Red Sea and Gulf of Aden","Acanthastrea lordhowensis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20lordhowensis"
"Pacific","Acanthastrea lordhowensis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20lordhowensis"
"East Asian Seas","Acanthastrea lordhowensis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20lordhowensis"
"Eastern Africa","Acanthastrea lordhowensis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20lordhowensis"
"North-West Pacific","Acanthastrea lordhowensis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20lordhowensis"
"ROPME Area","Acanthastrea maxima","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20maxima"
"Eastern Africa","Acanthastrea maxima","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20maxima"
"Red Sea and Gulf of Aden","Acanthastrea maxima","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20maxima"
"East Asian Seas","Acanthastrea regularis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20regularis"
"North-West Pacific","Acanthastrea regularis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20regularis"
"Pacific","Acanthastrea regularis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20regularis"
"East Asian Seas","Acanthastrea rotundoflora","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20rotundoflora"
"ROPME Area","Acanthastrea rotundoflora","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20rotundoflora"
"Pacific","Acanthastrea rotundoflora","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20rotundoflora"
"Red Sea and Gulf of Aden","Acanthastrea rotundoflora","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20rotundoflora"
"Eastern Africa","Acanthastrea rotundoflora","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20rotundoflora"
"North-West Pacific","Acanthastrea rotundoflora","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20rotundoflora"
"Pacific","Acanthastrea subechinata","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20subechinata"
"Red Sea and Gulf of Aden","Acanthastrea subechinata","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20subechinata"
"Eastern Africa","Acanthastrea subechinata","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20subechinata"
"East Asian Seas","Acanthastrea subechinata","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20subechinata"
"Pacific","Acanthus ebracteatus","Sea Holly","LC","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Acanthus%20ebracteatus"
"South Asian Seas","Acanthus ebracteatus","Sea Holly","LC","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Acanthus%20ebracteatus"
"East Asian Seas","Acanthus ebracteatus","Sea Holly","LC","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Acanthus%20ebracteatus"
"East Asian Seas","Acropora abrolhosensis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20abrolhosensis"
"North-West Pacific","Acropora abrolhosensis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20abrolhosensis"
"Pacific","Acropora abrolhosensis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20abrolhosensis"
"South Asian Seas","Acropora abrotanoides","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20abrotanoides"
"East Asian Seas","Acropora abrotanoides","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20abrotanoides"
"Eastern Africa","Acropora abrotanoides","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20abrotanoides"
"Pacific","Acropora abrotanoides","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20abrotanoides"
"Red Sea and Gulf of Aden","Acropora abrotanoides","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20abrotanoides"
"North-West Pacific","Acropora abrotanoides","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20abrotanoides"
"Pacific","Acropora aculeus","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20aculeus"
"East Asian Seas","Acropora aculeus","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20aculeus"
"Eastern Africa","Acropora aculeus","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20aculeus"
"North-West Pacific","Acropora aculeus","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20aculeus"
"South Asian Seas","Acropora aculeus","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20aculeus"
"Red Sea and Gulf of Aden","Acropora acuminata","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20acuminata"
"East Asian Seas","Acropora acuminata","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20acuminata"
"Eastern Africa","Acropora acuminata","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20acuminata"
"South Asian Seas","Acropora acuminata","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20acuminata"
"Pacific","Acropora acuminata","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20acuminata"
"North-West Pacific","Acropora acuminata","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20acuminata"
"North-West Pacific","Acropora akajimensis","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20akajimensis"
"East Asian Seas","Acropora akajimensis","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20akajimensis"
"Pacific","Acropora akajimensis","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20akajimensis"
"North-West Pacific","Acropora anthocercis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20anthocercis"
"Red Sea and Gulf of Aden","Acropora anthocercis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20anthocercis"
"Pacific","Acropora anthocercis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20anthocercis"
"South Asian Seas","Acropora anthocercis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20anthocercis"
"East Asian Seas","Acropora anthocercis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20anthocercis"
"Eastern Africa","Acropora anthocercis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20anthocercis"
"ROPME Area","Acropora appressa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20appressa"
"Red Sea and Gulf of Aden","Acropora appressa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20appressa"
"Eastern Africa","Acropora appressa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20appressa"
"ROPME Area","Acropora arabensis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20arabensis"
"Eastern Africa","Acropora arabensis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20arabensis"
"Red Sea and Gulf of Aden","Acropora arabensis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20arabensis"
"ROPME Area","Acropora aspera","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20aspera"
"South Asian Seas","Acropora aspera","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20aspera"
"East Asian Seas","Acropora aspera","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20aspera"
"North-West Pacific","Acropora aspera","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20aspera"
"Pacific","Acropora aspera","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20aspera"
"Pacific","Acropora austera","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20austera"
"South Asian Seas","Acropora austera","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20austera"
"Red Sea and Gulf of Aden","Acropora austera","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20austera"
"East Asian Seas","Acropora austera","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20austera"
"Eastern Africa","Acropora austera","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20austera"
"North-West Pacific","Acropora austera","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20austera"
"Pacific","Acropora awi","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20awi"
"East Asian Seas","Acropora awi","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20awi"
"Pacific","Acropora batunai","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20batunai"
"East Asian Seas","Acropora batunai","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20batunai"
"Eastern Africa","Acropora bifurcata","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20bifurcata"
"North-West Pacific","Acropora bifurcata","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20bifurcata"
"East Asian Seas","Acropora bifurcata","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20bifurcata"
"Pacific","Acropora bifurcata","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20bifurcata"
"South Asian Seas","Acropora bifurcata","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20bifurcata"
"Eastern Africa","Acropora branchi","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20branchi"
"South Asian Seas","Acropora branchi","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20branchi"
"Pacific","Acropora bushyensis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20bushyensis"
"East Asian Seas","Acropora bushyensis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20bushyensis"
"East Asian Seas","Acropora cardenae","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20cardenae"
"Pacific","Acropora cardenae","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20cardenae"
"Pacific","Acropora carduus","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20carduus"
"North-West Pacific","Acropora carduus","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20carduus"
